timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-24T00:55:21+00:00,2019,8,24,1,358, 15.1,829.0, 81.1, 79.3, 81.4,2.53E-06,  583,1.57E-09,278.0,4.38E-07,1.57E-09,1.63E-09,1.52E-09,0.937,1.301E-09,1.36E-09,1.25E-09,1.31E-12,5.59E-11,-5.33E-11,0.943,2.459,2.548,2.370,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T01:55:21+00:00,2019,8,24,2,359, 15.0,828.7, 81.9, 80.7, 81.9,2.54E-06,  594,1.48E-09,278.0,4.12E-07,1.48E-09,1.54E-09,1.42E-09,0.918,1.045E-09,1.10E-09,9.89E-10,2.09E-12,5.76E-11,-5.34E-11,0.934,2.312,2.408,2.216,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T02:55:21+00:00,2019,8,24,3,360, 14.7,829.1, 83.6, 82.9, 83.4,2.59E-06,  628,2.19E-09,278.0,6.08E-07,1.68E-09,1.73E-09,1.63E-09,0.937,2.186E-09,2.22E-09,2.15E-09,-2.42E-12,3.61E-11,-4.09E-11,0.962,3.414,3.474,3.354,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T03:55:21+00:00,2019,8,24,4,361, 14.7,826.5, 84.7, 84.9, 84.2,2.69E-06,  636,1.42E-09,278.0,3.94E-07,1.42E-09,1.46E-09,1.38E-09,0.947,1.416E-09,1.46E-09,1.37E-09,1.57E-14,4.35E-11,-4.34E-11,0.947,2.216,2.284,2.148,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T04:55:21+00:00,2019,8,24,5,362, 14.6,826.9, 84.4, 84.4, 83.9,2.67E-06,  649,1.79E-09,278.0,4.99E-07,1.43E-09,1.47E-09,1.39E-09,0.936,1.794E-09,1.83E-09,1.76E-09,-1.73E-12,3.17E-11,-3.51E-11,0.956,2.802,2.854,2.750,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T08:55:21+00:00,2019,8,24,9,364, 23.8,828.7, 60.3, 57.7, 60.9,2.37E-06,  569,1.17E-09,278.0,3.24E-07,1.17E-09,1.27E-09,1.06E-09,0.765,1.069E-09,1.17E-09,9.66E-10,4.62E-13,1.03E-10,-1.02E-10,0.765,1.820,1.981,1.660,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T09:55:21+00:00,2019,8,24,10,365, 29.4,828.1, 44.7, 41.1, 45.2,1.97E-06,  489,6.99E-10,278.0,1.94E-07,6.99E-10,7.94E-10,6.05E-10,0.635,-4.027E-10,-3.37E-10,-4.69E-10,5.28E-12,7.14E-11,-6.09E-11,0.823,1.092,1.240,0.944,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T10:55:21+00:00,2019,8,24,11,366, 33.3,822.9, 39.2, 32.6, 40.6,1.74E-06,  424,2.41E-09,278.0,6.71E-07,1.81E-09,1.90E-09,1.73E-09,0.788,2.414E-09,2.49E-09,2.34E-09,-2.87E-12,7.11E-11,-7.69E-11,0.830,3.769,3.885,3.654,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T11:55:21+00:00,2019,8,24,12,367, 33.3,820.9, 35.9, 29.0, 37.6,1.73E-06,  430,4.13E-10,278.0,1.15E-07,4.13E-10,5.03E-10,3.23E-10,0.476,-5.646E-10,-4.98E-10,-6.31E-10,4.68E-12,7.15E-11,-6.22E-11,0.712,0.645,0.785,0.504,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T12:55:21+00:00,2019,8,24,13,368, 34.6,818.3, 35.0, 27.3, 35.7,1.61E-06,  435,1.99E-09,278.0,5.54E-07,1.92E-09,1.98E-09,1.86E-09,0.933,1.992E-09,2.05E-09,1.93E-09,-3.57E-13,5.81E-11,-5.88E-11,0.934,3.111,3.202,3.020,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T13:55:21+00:00,2019,8,24,14,369, 33.0,816.9, 33.1, 29.4, 34.7,1.68E-06,  426,1.94E-09,278.0,5.40E-07,1.83E-09,1.89E-09,1.77E-09,0.938,1.942E-09,2.00E-09,1.89E-09,-5.43E-13,5.67E-11,-5.77E-11,0.939,3.034,3.123,2.944,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T14:55:21+00:00,2019,8,24,15,370, 30.3,817.2, 35.2, 31.2, 37.1,1.74E-06,  429,1.52E-09,278.0,4.24E-07,1.52E-09,1.58E-09,1.47E-09,0.933,1.024E-09,1.07E-09,9.76E-10,2.40E-12,5.00E-11,-4.52E-11,0.953,2.380,2.469,2.292,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T15:55:21+00:00,2019,8,24,16,371, 25.1,821.7, 49.0, 47.9, 49.6,1.87E-06,  450,8.31E-10,278.0,2.31E-07,8.31E-10,9.13E-10,7.50E-10,0.763,-5.762E-11,2.53E-12,-1.18E-10,4.26E-12,6.44E-11,-5.59E-11,0.871,1.298,1.425,1.171,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T16:55:21+00:00,2019,8,24,17,372, 23.8,822.8, 56.0, 51.6, 57.1,1.77E-06,  434,7.92E-10,278.0,2.20E-07,7.92E-10,8.28E-10,7.56E-10,0.893,7.151E-10,7.51E-10,6.80E-10,3.69E-13,3.59E-11,-3.52E-11,0.894,1.237,1.293,1.181,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T17:55:21+00:00,2019,8,24,18,373, 23.1,823.0, 55.3, 51.9, 55.8,1.92E-06,  460,1.61E-09,278.0,4.46E-07,1.13E-09,1.18E-09,1.07E-09,0.716,1.605E-09,1.65E-09,1.56E-09,-2.28E-12,4.58E-11,-5.04E-11,0.794,2.507,2.582,2.432,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T18:55:21+00:00,2019,8,24,19,374, 20.1,825.4, 63.5, 61.9, 63.9,1.72E-06,  428,2.22E-09,278.0,6.16E-07,1.66E-09,1.71E-09,1.60E-09,0.876,2.216E-09,2.26E-09,2.17E-09,-2.68E-12,4.42E-11,-4.95E-11,0.920,3.461,3.534,3.388,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T19:55:21+00:00,2019,8,24,20,375, 18.0,827.3, 70.8, 70.2, 70.8,2.07E-06,  500,8.87E-10,278.0,2.47E-07,8.87E-10,9.19E-10,8.54E-10,0.931,7.489E-10,7.80E-10,7.18E-10,6.60E-13,3.21E-11,-3.08E-11,0.935,1.385,1.436,1.334,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T20:55:21+00:00,2019,8,24,21,376, 17.6,827.9, 70.6, 70.2, 70.6,2.10E-06,  491,1.19E-09,278.0,3.29E-07,1.19E-09,1.23E-09,1.14E-09,0.915,1.143E-09,1.19E-09,1.09E-09,2.04E-13,4.79E-11,-4.75E-11,0.916,1.851,1.925,1.776,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T21:55:21+00:00,2019,8,24,22,377, 16.6,829.1, 76.1, 76.5, 75.7,2.35E-06,  562,7.01E-10,278.0,1.95E-07,7.01E-10,7.32E-10,6.71E-10,0.916,4.570E-10,4.83E-10,4.31E-10,1.17E-12,2.76E-11,-2.53E-11,0.937,1.095,1.142,1.047,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T22:55:21+00:00,2019,8,24,23,378, 16.1,829.5, 80.9, 81.7, 80.2,2.29E-06,  573,3.29E-09,278.0,9.14E-07,1.77E-09,1.89E-09,1.66E-09,0.091,3.288E-09,3.36E-09,3.22E-09,-7.25E-12,6.26E-11,-7.71E-11,0.675,5.134,5.243,5.025,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-24T23:55:21+00:00,2019,8,25,0,379, 15.6,829.8, 84.2, 85.0, 83.5,2.53E-06,  601,1.82E-09,278.0,5.07E-07,1.35E-09,1.41E-09,1.30E-09,0.856,1.823E-09,1.87E-09,1.78E-09,-2.25E-12,4.10E-11,-4.54E-11,0.901,2.847,2.914,2.779,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T00:55:21+00:00,2019,8,25,1,380, 15.2,829.8, 86.7, 87.5, 85.9,2.73E-06,  642,6.43E-10,278.0,1.79E-07,6.43E-10,7.13E-10,5.73E-10,0.717,2.511E-10,3.17E-10,1.86E-10,1.87E-12,6.75E-11,-6.37E-11,0.751,1.004,1.113,0.895,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T08:55:21+00:00,2019,8,25,9,381, 23.9,828.1, 55.4, 52.9, 56.4,2.27E-06,  551,3.70E-10,278.0,1.03E-07,3.70E-10,4.22E-10,3.17E-10,0.604,2.489E-10,3.01E-10,1.97E-10,5.78E-13,5.28E-11,-5.16E-11,0.612,0.577,0.659,0.495,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T09:55:21+00:00,2019,8,25,10,382, 29.4,823.9, 40.8, 38.8, 41.9,1.97E-06,  470,-4.62E-10,278.0,-1.29E-07,-4.62E-10,-3.45E-10,-5.80E-10,-2.393,-1.901E-09,-1.82E-09,-1.98E-09,6.89E-12,8.39E-11,-7.01E-11,-0.453,-0.722,-0.539,-0.906,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T10:55:21+00:00,2019,8,25,11,383, 30.6,822.5, 38.8, 34.7, 40.0,1.97E-06,  472,-2.78E-10,278.0,-7.74E-08,-2.78E-10,-1.33E-10,-4.24E-10,-1.190,-1.926E-09,-1.82E-09,-2.03E-09,7.89E-12,1.12E-10,-9.57E-11,-0.113,-0.435,-0.208,-0.661,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T11:55:21+00:00,2019,8,25,12,384, 31.5,820.5, 37.2, 32.3, 37.6,1.56E-06,  416,4.14E-09,278.0,1.15E-06,1.83E-09,1.99E-09,1.66E-09,-0.889,4.136E-09,4.21E-09,4.06E-09,-1.11E-11,6.49E-11,-8.70E-11,0.584,6.459,6.577,6.340,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T12:55:21+00:00,2019,8,25,13,385, 32.4,819.1, 37.6, 30.4, 37.8,1.59E-06,  420,3.02E-09,278.0,8.39E-07,1.71E-09,1.81E-09,1.61E-09,0.499,3.019E-09,3.08E-09,2.96E-09,-6.28E-12,5.28E-11,-6.54E-11,0.826,4.715,4.807,4.622,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T13:55:21+00:00,2019,8,25,14,386, 35.3,816.1, 32.1, 25.3, 33.0,1.56E-06,  397,9.09E-10,278.0,2.53E-07,9.09E-10,9.73E-10,8.45E-10,0.821,8.027E-10,8.66E-10,7.39E-10,5.09E-13,6.41E-11,-6.30E-11,0.823,1.420,1.519,1.320,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T14:55:21+00:00,2019,8,25,15,387, 39.0,810.6, 26.2, 20.2, 27.0,1.32E-06,  376,4.33E-09,278.0,1.20E-06,2.65E-09,2.82E-09,2.49E-09,0.435,4.328E-09,4.45E-09,4.20E-09,-8.01E-12,1.17E-10,-1.33E-10,0.665,6.760,6.955,6.564,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T15:55:21+00:00,2019,8,25,16,388, 36.1,811.1, 26.8, 23.7, 27.9,1.52E-06,  399,1.97E-09,278.0,5.48E-07,1.46E-09,1.52E-09,1.40E-09,0.857,1.972E-09,2.02E-09,1.92E-09,-2.45E-12,4.61E-11,-5.10E-11,0.900,3.079,3.155,3.003,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T16:55:21+00:00,2019,8,25,17,389, 28.4,816.6, 34.7, 30.9, 35.7,1.54E-06,  408,2.70E-09,278.0,7.52E-07,1.95E-09,2.03E-09,1.87E-09,0.791,2.704E-09,2.77E-09,2.64E-09,-3.62E-12,6.41E-11,-7.14E-11,0.858,4.223,4.329,4.118,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T17:55:21+00:00,2019,8,25,18,390, 25.1,817.5, 40.5, 38.6, 41.5,1.58E-06,  411,2.06E-09,278.0,5.72E-07,1.32E-09,1.39E-09,1.25E-09,0.563,2.059E-09,2.11E-09,2.00E-09,-3.54E-12,5.20E-11,-5.91E-11,0.739,3.215,3.302,3.128,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T18:55:21+00:00,2019,8,25,19,391, 19.8,823.7, 53.0, 51.1, 53.2,1.67E-06,  406,1.61E-09,278.0,4.49E-07,1.02E-09,1.08E-09,9.68E-10,0.693,1.614E-09,1.65E-09,1.57E-09,-2.84E-12,3.66E-11,-4.23E-11,0.835,2.520,2.582,2.459,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T19:55:21+00:00,2019,8,25,20,392, 18.1,825.5, 58.6, 57.6, 58.9,1.84E-06,  432,7.41E-10,278.0,2.06E-07,7.41E-10,7.88E-10,6.94E-10,0.853,2.451E-10,2.81E-10,2.10E-10,2.37E-12,3.80E-11,-3.32E-11,0.915,1.157,1.230,1.083,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T20:55:21+00:00,2019,8,25,21,393, 17.1,826.6, 62.8, 62.2, 62.7,1.83E-06,  453,1.25E-09,278.0,3.48E-07,9.78E-10,1.02E-09,9.34E-10,0.844,1.252E-09,1.29E-09,1.21E-09,-1.31E-12,3.84E-11,-4.10E-11,0.868,1.955,2.017,1.893,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T21:55:21+00:00,2019,8,25,22,394, 16.3,827.6, 67.1, 67.1, 67.0,1.86E-06,  460,2.11E-09,278.0,5.86E-07,1.37E-09,1.45E-09,1.30E-09,0.571,2.107E-09,2.17E-09,2.04E-09,-3.50E-12,6.10E-11,-6.80E-11,0.712,3.290,3.391,3.190,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T22:55:21+00:00,2019,8,25,23,395, 16.2,828.0, 68.2, 67.7, 68.2,2.02E-06,  480,4.53E-10,278.0,1.26E-07,4.41E-10,4.90E-10,3.93E-10,0.663,4.528E-10,5.02E-10,4.04E-10,-5.46E-14,4.88E-11,-4.89E-11,0.663,0.707,0.783,0.631,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-25T23:55:21+00:00,2019,8,26,0,396, 15.7,828.3, 72.2, 72.8, 71.7,2.09E-06,  517,2.12E-09,278.0,5.89E-07,1.28E-09,1.35E-09,1.21E-09,0.649,2.117E-09,2.17E-09,2.07E-09,-4.00E-12,4.52E-11,-5.32E-11,0.833,3.307,3.383,3.230,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T00:55:21+00:00,2019,8,26,1,397, 15.2,828.3, 77.4, 78.2, 76.6,2.27E-06,  557,1.56E-09,278.0,4.35E-07,1.26E-09,1.30E-09,1.22E-09,0.927,1.564E-09,1.60E-09,1.53E-09,-1.44E-12,3.17E-11,-3.46E-11,0.945,2.442,2.494,2.391,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T01:55:21+00:00,2019,8,26,2,398, 14.8,828.4, 79.5, 80.1, 78.9,2.40E-06,  583,7.59E-10,278.0,2.11E-07,7.59E-10,8.01E-10,7.16E-10,0.839,7.590E-10,8.01E-10,7.17E-10,-1.36E-15,4.23E-11,-4.23E-11,0.839,1.185,1.251,1.119,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T02:55:21+00:00,2019,8,26,3,399, 14.4,826.8, 81.9, 82.6, 81.3,2.50E-06,  576,9.73E-10,278.0,2.71E-07,9.73E-10,1.04E-09,9.09E-10,0.846,6.535E-10,7.14E-10,5.93E-10,1.53E-12,6.22E-11,-5.91E-11,0.861,1.520,1.619,1.420,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T03:55:21+00:00,2019,8,26,4,400, 14.1,827.2, 83.3, 83.9, 82.7,2.44E-06,  578,8.63E-10,278.0,2.40E-07,8.13E-10,8.49E-10,7.76E-10,0.885,8.634E-10,9.00E-10,8.27E-10,-2.43E-13,3.60E-11,-3.65E-11,0.886,1.348,1.405,1.292,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T08:55:21+00:00,2019,8,26,9,401, 24.1,827.3, 50.5, 49.7, 50.8,2.05E-06,  508,4.45E-10,278.0,1.24E-07,3.69E-10,4.12E-10,3.26E-10,0.460,4.448E-10,4.88E-10,4.02E-10,-3.61E-13,4.25E-11,-4.32E-11,0.466,0.695,0.762,0.628,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T09:55:21+00:00,2019,8,26,10,402, 30.2,825.2, 37.8, 35.2, 38.3,1.78E-06,  460,1.14E-09,278.0,3.17E-07,1.14E-09,1.19E-09,1.10E-09,0.893,1.129E-09,1.17E-09,1.08E-09,5.95E-14,4.55E-11,-4.54E-11,0.893,1.782,1.853,1.711,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T11:55:21+00:00,2019,8,26,12,403, 33.4,819.6, 32.4, 27.6, 33.2,1.62E-06,  415,1.73E-09,278.0,4.81E-07,1.65E-09,1.70E-09,1.60E-09,0.950,1.729E-09,1.78E-09,1.68E-09,-3.80E-13,4.60E-11,-4.67E-11,0.951,2.701,2.773,2.628,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T12:55:21+00:00,2019,8,26,13,404, 34.0,817.2, 33.4, 27.4, 33.8,1.51E-06,  401,3.74E-09,278.0,1.04E-06,2.08E-09,2.21E-09,1.96E-09,0.536,3.741E-09,3.81E-09,3.67E-09,-7.93E-12,5.83E-11,-7.42E-11,0.863,5.842,5.945,5.738,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T13:55:21+00:00,2019,8,26,14,405, 35.8,815.3, 29.6, 25.7, 30.1,1.63E-06,  424,8.03E-10,278.0,2.23E-07,8.03E-10,8.62E-10,7.44E-10,0.767,5.952E-10,6.53E-10,5.37E-10,9.93E-13,5.88E-11,-5.69E-11,0.778,1.254,1.346,1.161,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T14:55:21+00:00,2019,8,26,15,406, 40.5,811.8, 22.3, 17.9, 23.5,1.49E-06,  376,1.11E-09,278.0,3.09E-07,1.11E-09,1.22E-09,1.00E-09,0.755,-5.977E-12,7.49E-11,-8.68E-11,5.34E-12,8.62E-11,-7.55E-11,0.859,1.734,1.899,1.568,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T15:55:21+00:00,2019,8,26,16,407, 38.6,810.0, 21.4, 17.7, 22.8,1.40E-06,  388,3.46E-09,278.0,9.62E-07,2.20E-09,2.29E-09,2.10E-09,0.774,3.459E-09,3.52E-09,3.40E-09,-6.05E-12,5.52E-11,-6.73E-11,0.914,5.402,5.498,5.307,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T16:55:21+00:00,2019,8,26,17,408, 26.4,817.4, 36.4, 33.0, 37.3,1.67E-06,  392,7.86E-10,278.0,2.19E-07,7.86E-10,8.50E-10,7.22E-10,0.788,4.871E-10,5.49E-10,4.26E-10,1.43E-12,6.29E-11,-6.00E-11,0.805,1.228,1.328,1.128,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T17:55:21+00:00,2019,8,26,18,409, 25.1,818.0, 38.4, 35.5, 39.5,1.70E-06,  410,8.82E-10,278.0,2.45E-07,8.82E-10,9.51E-10,8.13E-10,0.816,2.144E-10,2.70E-10,1.59E-10,3.20E-12,5.86E-11,-5.22E-11,0.882,1.377,1.485,1.270,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T18:55:21+00:00,2019,8,26,19,410, 21.6,820.8, 46.6, 44.5, 47.1,1.52E-06,  377,2.14E-09,278.0,5.96E-07,2.06E-09,2.09E-09,2.02E-09,0.982,2.145E-09,2.18E-09,2.11E-09,-4.16E-13,3.23E-11,-3.31E-11,0.983,3.349,3.400,3.298,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T19:55:21+00:00,2019,8,26,20,411, 19.2,822.7, 52.7, 51.1, 52.9,1.74E-06,  427,1.25E-09,278.0,3.48E-07,1.11E-09,1.15E-09,1.07E-09,0.915,1.250E-09,1.29E-09,1.21E-09,-6.61E-13,3.74E-11,-3.87E-11,0.919,1.952,2.012,1.893,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T20:55:21+00:00,2019,8,26,21,412, 17.8,823.9, 57.8, 56.8, 57.9,1.73E-06,  427,1.83E-09,278.0,5.09E-07,1.12E-09,1.19E-09,1.05E-09,0.736,1.831E-09,1.88E-09,1.78E-09,-3.41E-12,4.55E-11,-5.23E-11,0.854,2.860,2.937,2.784,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T21:55:21+00:00,2019,8,26,22,413, 17.1,824.8, 61.0, 59.8, 61.1,1.83E-06,  443,1.07E-09,278.0,2.99E-07,8.65E-10,9.10E-10,8.19E-10,0.844,1.074E-09,1.12E-09,1.03E-09,-1.00E-12,4.25E-11,-4.45E-11,0.856,1.677,1.745,1.609,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T22:55:21+00:00,2019,8,26,23,414, 16.4,825.5, 64.3, 63.8, 64.4,1.91E-06,  454,7.29E-10,278.0,2.03E-07,7.29E-10,7.72E-10,6.86E-10,0.862,4.923E-10,5.33E-10,4.52E-10,1.13E-12,4.18E-11,-3.95E-11,0.878,1.138,1.206,1.071,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-26T23:55:21+00:00,2019,8,27,0,415, 16.0,825.8, 68.8, 69.1, 68.4,1.90E-06,  466,1.62E-09,278.0,4.50E-07,9.51E-10,1.01E-09,8.96E-10,0.514,1.618E-09,1.66E-09,1.58E-09,-3.19E-12,3.39E-11,-4.03E-11,0.783,2.527,2.585,2.469,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T00:55:21+00:00,2019,8,27,1,416, 15.7,826.0, 71.0, 71.3, 70.7,2.07E-06,  492,7.63E-10,278.0,2.12E-07,7.63E-10,8.01E-10,7.25E-10,0.884,7.389E-10,7.77E-10,7.01E-10,1.16E-13,3.79E-11,-3.77E-11,0.884,1.192,1.250,1.133,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T02:55:21+00:00,2019,8,27,3,418, 14.1,826.4, 79.1, 79.8, 78.7,2.18E-06,  535,1.23E-09,278.0,3.43E-07,9.85E-10,1.03E-09,9.42E-10,0.856,1.235E-09,1.27E-09,1.20E-09,-1.20E-12,3.86E-11,-4.10E-11,0.875,1.929,1.991,1.866,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T03:55:21+00:00,2019,8,27,4,419, 13.5,827.0, 81.4, 82.5, 81.0,2.37E-06,  561,8.66E-10,278.0,2.41E-07,8.66E-10,9.15E-10,8.17E-10,0.870,6.175E-10,6.64E-10,5.71E-10,1.19E-12,4.78E-11,-4.54E-11,0.883,1.353,1.429,1.276,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T08:55:21+00:00,2019,8,27,9,421, 25.2,826.4, 47.6, 45.8, 47.8,1.94E-06,  472,6.66E-10,278.0,1.85E-07,6.66E-10,7.66E-10,5.66E-10,0.627,-4.106E-10,-3.36E-10,-4.86E-10,5.16E-12,8.02E-11,-6.99E-11,0.792,1.041,1.197,0.884,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T09:55:21+00:00,2019,8,27,10,422, 31.6,821.4, 34.7, 32.4, 35.7,1.80E-06,  443,3.70E-10,278.0,1.03E-07,3.70E-10,4.27E-10,3.12E-10,0.540,-4.464E-11,6.90E-12,-9.62E-11,1.98E-12,5.35E-11,-4.96E-11,0.631,0.578,0.667,0.488,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T10:55:21+00:00,2019,8,27,11,423, 35.3,819.4, 31.9, 24.4, 32.4,1.48E-06,  417,2.82E-09,278.0,7.84E-07,1.76E-09,1.86E-09,1.65E-09,0.463,2.821E-09,2.90E-09,2.74E-09,-5.10E-12,7.49E-11,-8.51E-11,0.680,4.405,4.530,4.280,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T11:55:21+00:00,2019,8,27,12,424, 36.4,818.5, 28.5, 23.2, 28.9,1.53E-06,  390,1.26E-09,278.0,3.52E-07,1.05E-09,1.11E-09,9.99E-10,0.774,1.265E-09,1.32E-09,1.21E-09,-1.00E-12,5.31E-11,-5.52E-11,0.787,1.975,2.060,1.890,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T12:55:21+00:00,2019,8,27,13,425, 36.8,815.8, 27.3, 20.1, 28.2,1.36E-06,  372,2.62E-09,278.0,7.28E-07,1.16E-09,1.30E-09,1.02E-09,-2.623,2.620E-09,2.73E-09,2.51E-09,-7.00E-12,9.81E-11,-1.12E-10,-1.081,4.092,4.256,3.928,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-27T13:55:21+00:00,2019,8,27,14,426, 38.3,813.8, 25.2, 18.9, 26.1,1.45E-06,  400,3.29E-10,278.0,9.13E-08,3.29E-10,4.56E-10,2.01E-10,0.268,-1.368E-09,-1.30E-09,-1.44E-09,8.12E-12,8.13E-11,-6.50E-11,0.761,0.513,0.713,0.314,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
