timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-20T23:55:21+00:00,2019,8,21,0,243, 17.1,832.8, 63.8, 62.8, 64.0,4.81E-07,  112,3.03E-09,278.0,8.42E-07,2.67E-09,2.72E-09,2.62E-09,0.976,3.029E-09,3.07E-09,2.99E-09,-1.71E-12,3.95E-11,-4.30E-11,0.981,4.730,4.794,4.666,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-21T00:55:21+00:00,2019,8,21,1,244, 15.1,835.4, 70.5, 70.3, 70.4,6.33E-07,  156,3.52E-09,278.0,9.78E-07,2.88E-09,2.94E-09,2.82E-09,0.968,3.519E-09,3.56E-09,3.47E-09,-3.07E-12,4.05E-11,-4.67E-11,0.982,5.495,5.563,5.427,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-21T01:55:21+00:00,2019,8,21,2,245, 14.5,835.8, 72.8, 73.1, 72.7,7.72E-07,  181,3.38E-09,278.0,9.41E-07,2.99E-09,3.04E-09,2.95E-09,0.983,3.384E-09,3.42E-09,3.35E-09,-1.88E-12,3.62E-11,-4.00E-11,0.988,5.285,5.344,5.225,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-21T09:55:21+00:00,2019,8,21,10,246, 25.6,820.5, 44.6, 41.5, 44.8,4.31E-07,  113,2.21E-09,278.0,6.14E-07,2.21E-09,2.26E-09,2.16E-09,0.963,2.176E-09,2.23E-09,2.12E-09,1.53E-13,5.20E-11,-5.17E-11,0.963,3.448,3.529,3.368,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-21T10:55:21+00:00,2019,8,21,11,247, 30.3,817.5, 39.6, 30.7, 39.4,4.41E-07,   92,2.43E-09,278.0,6.75E-07,2.24E-09,2.34E-09,2.14E-09,0.905,2.430E-09,2.53E-09,2.33E-09,-8.97E-13,9.78E-11,-9.96E-11,0.906,3.795,3.949,3.640,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T16:55:21+00:00,2019,8,23,17,248, 17.4,825.3, 78.8, 78.7, 78.5,6.04E-07,  146,2.75E-09,278.0,7.63E-07,2.49E-09,2.53E-09,2.46E-09,0.986,2.746E-09,2.77E-09,2.72E-09,-1.21E-12,2.79E-11,-3.03E-11,0.989,4.288,4.334,4.243,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T17:55:21+00:00,2019,8,23,18,249, 17.9,825.0, 78.0, 78.0, 77.8,6.30E-07,  156,2.77E-09,278.0,7.71E-07,2.37E-09,2.41E-09,2.32E-09,0.966,2.774E-09,2.82E-09,2.73E-09,-1.95E-12,3.90E-11,-4.29E-11,0.976,4.333,4.397,4.269,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T18:55:21+00:00,2019,8,23,19,250, 17.4,825.8, 76.8, 76.7, 76.6,7.07E-07,  165,2.40E-09,278.0,6.68E-07,2.11E-09,2.15E-09,2.08E-09,0.982,2.403E-09,2.43E-09,2.37E-09,-1.38E-12,2.72E-11,-3.00E-11,0.987,3.753,3.797,3.708,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T19:55:21+00:00,2019,8,23,20,251, 15.9,827.0, 78.4, 78.2, 78.3,7.97E-07,  193,2.76E-09,278.0,7.68E-07,2.34E-09,2.38E-09,2.29E-09,0.971,2.762E-09,2.80E-09,2.73E-09,-2.04E-12,3.19E-11,-3.59E-11,0.982,4.313,4.366,4.260,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T20:55:21+00:00,2019,8,23,21,252, 15.4,827.8, 77.9, 77.5, 77.8,8.45E-07,  208,2.36E-09,278.0,6.57E-07,2.30E-09,2.33E-09,2.27E-09,0.988,2.363E-09,2.39E-09,2.33E-09,-3.11E-13,2.99E-11,-3.06E-11,0.988,3.690,3.737,3.643,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T21:55:21+00:00,2019,8,23,22,253, 14.9,828.6, 78.0, 76.6, 78.1,8.08E-07,  200,3.96E-09,278.0,1.10E-06,3.12E-09,3.18E-09,3.06E-09,0.969,3.961E-09,3.99E-09,3.93E-09,-4.03E-12,2.59E-11,-3.39E-11,0.992,6.186,6.233,6.140,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T22:55:21+00:00,2019,8,23,23,254, 14.9,829.0, 76.8, 76.1, 76.9,7.89E-07,  196,5.12E-09,278.0,1.42E-06,3.62E-09,3.72E-09,3.52E-09,0.930,5.120E-09,5.15E-09,5.09E-09,-7.18E-12,2.32E-11,-3.76E-11,0.993,7.996,8.044,7.949,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-23T23:55:21+00:00,2019,8,24,0,255, 14.8,828.9, 76.6, 76.5, 76.4,8.36E-07,  207,5.26E-09,278.0,1.46E-06,3.51E-09,3.63E-09,3.40E-09,0.886,5.263E-09,5.31E-09,5.22E-09,-8.38E-12,3.79E-11,-5.46E-11,0.982,8.219,8.291,8.147,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T09:55:21+00:00,2019,8,24,10,257, 26.9,828.1, 45.7, 43.7, 46.3,4.57E-07,  108,2.28E-09,278.0,6.34E-07,2.28E-09,2.33E-09,2.23E-09,0.972,1.943E-09,1.99E-09,1.90E-09,1.62E-12,4.86E-11,-4.54E-11,0.977,3.563,3.643,3.482,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T10:55:21+00:00,2019,8,24,11,258, 31.6,822.9, 39.2, 34.0, 39.7,2.59E-07,   87,4.23E-09,278.0,1.18E-06,3.18E-09,3.29E-09,3.07E-09,0.867,4.228E-09,4.32E-09,4.14E-09,-5.01E-12,8.53E-11,-9.53E-11,0.912,6.603,6.744,6.462,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T11:55:21+00:00,2019,8,24,12,259, 34.7,820.9, 34.3, 29.4, 33.3,3.12E-07,   50,2.18E-09,278.0,6.06E-07,2.10E-09,2.18E-09,2.01E-09,0.918,2.180E-09,2.26E-09,2.10E-09,-4.02E-13,8.06E-11,-8.14E-11,0.918,3.404,3.531,3.278,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T12:55:21+00:00,2019,8,24,13,260, 36.3,818.3, 27.9, 20.6, 26.0,2.54E-07,   43,2.52E-09,278.0,7.01E-07,9.05E-10,1.05E-09,7.65E-10,-0.134,2.522E-09,2.62E-09,2.42E-09,-7.74E-12,9.14E-11,-1.07E-10,0.438,3.939,4.094,3.784,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T13:55:21+00:00,2019,8,24,14,261, 31.7,816.9, 29.7, 27.2, 29.9,1.88E-07,   31,2.34E-09,278.0,6.52E-07,2.34E-09,2.39E-09,2.30E-09,0.974,2.258E-09,2.31E-09,2.21E-09,4.12E-13,4.88E-11,-4.80E-11,0.975,3.660,3.736,3.584,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T14:55:21+00:00,2019,8,24,15,262, 29.8,817.2, 31.9, 28.3, 32.1,9.80E-08,   30,5.03E-09,278.0,1.40E-06,3.03E-09,3.16E-09,2.90E-09,0.803,5.029E-09,5.07E-09,4.99E-09,-9.59E-12,2.75E-11,-4.67E-11,0.984,7.854,7.912,7.796,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T15:55:21+00:00,2019,8,24,16,263, 23.6,821.7, 45.1, 45.6, 44.3,3.68E-07,   62,9.89E-10,278.0,2.75E-07,9.89E-10,1.07E-09,9.12E-10,0.819,3.221E-10,3.87E-10,2.57E-10,3.19E-12,6.85E-11,-6.21E-11,0.871,1.545,1.665,1.425,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T16:55:21+00:00,2019,8,24,17,264, 22.0,822.8, 55.4, 53.5, 55.1,4.42E-07,   83,9.27E-10,278.0,2.58E-07,9.27E-10,9.93E-10,8.60E-10,0.838,1.972E-10,2.47E-10,1.48E-10,3.49E-12,5.30E-11,-4.60E-11,0.912,1.447,1.551,1.343,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T17:55:21+00:00,2019,8,24,18,265, 22.1,823.0, 51.6, 52.5, 51.2,3.81E-07,   87,1.84E-09,278.0,5.11E-07,1.82E-09,1.85E-09,1.78E-09,0.975,1.838E-09,1.87E-09,1.80E-09,-1.08E-13,3.66E-11,-3.68E-11,0.976,2.870,2.927,2.812,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T18:55:21+00:00,2019,8,24,19,266, 19.6,825.4, 58.9, 59.3, 58.2,4.88E-07,  139,4.05E-09,278.0,1.13E-06,2.72E-09,2.82E-09,2.62E-09,0.846,4.050E-09,4.10E-09,4.00E-09,-6.38E-12,4.81E-11,-6.08E-11,0.953,6.325,6.410,6.240,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T19:55:21+00:00,2019,8,24,20,267, 17.5,827.3, 66.3, 67.6, 65.2,3.49E-07,   96,3.12E-09,278.0,8.68E-07,2.51E-09,2.56E-09,2.45E-09,0.957,3.121E-09,3.16E-09,3.08E-09,-2.94E-12,3.55E-11,-4.14E-11,0.978,4.874,4.934,4.814,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T20:55:21+00:00,2019,8,24,21,268, 17.1,827.9, 66.6, 67.4, 65.9,4.92E-07,  113,3.92E-09,278.0,1.09E-06,3.14E-09,3.20E-09,3.08E-09,0.973,3.922E-09,3.95E-09,3.89E-09,-3.74E-12,2.92E-11,-3.66E-11,0.991,6.125,6.176,6.074,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T21:55:21+00:00,2019,8,24,22,269, 16.1,829.1, 72.4, 74.2, 71.3,7.26E-07,  173,3.91E-09,278.0,1.09E-06,2.99E-09,3.06E-09,2.92E-09,0.959,3.910E-09,3.95E-09,3.87E-09,-4.40E-12,3.36E-11,-4.24E-11,0.987,6.107,6.166,6.047,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T22:55:21+00:00,2019,8,24,23,270, 15.7,829.5, 76.9, 79.2, 75.4,9.85E-07,  223,3.17E-09,278.0,8.81E-07,3.17E-09,3.23E-09,3.11E-09,0.978,2.932E-09,2.99E-09,2.87E-09,1.14E-12,6.17E-11,-5.95E-11,0.979,4.949,5.046,4.852,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-24T23:55:21+00:00,2019,8,25,0,271, 15.2,829.8, 80.6, 82.4, 79.5,1.17E-06,  275,4.04E-09,278.0,1.12E-06,3.34E-09,3.41E-09,3.28E-09,0.973,4.044E-09,4.09E-09,4.00E-09,-3.36E-12,4.49E-11,-5.16E-11,0.985,6.316,6.391,6.241,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T00:55:21+00:00,2019,8,25,1,272, 14.7,829.8, 83.6, 85.1, 82.6,1.29E-06,  315,7.28E-09,278.0,2.02E-06,5.29E-09,5.43E-09,5.15E-09,0.935,7.281E-09,7.34E-09,7.22E-09,-9.54E-12,5.42E-11,-7.33E-11,0.986,11.371,11.471,11.271,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T09:55:21+00:00,2019,8,25,10,274, 26.8,823.9, 44.2, 41.8, 45.1,3.23E-07,   95,4.74E-09,278.0,1.32E-06,4.04E-09,4.11E-09,3.96E-09,0.971,4.743E-09,4.80E-09,4.68E-09,-3.38E-12,5.69E-11,-6.37E-11,0.981,7.407,7.501,7.313,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T10:55:21+00:00,2019,8,25,11,275, 29.8,822.5, 39.2, 32.3, 39.0,2.06E-07,   71,7.95E-09,278.0,2.21E-06,4.84E-09,5.04E-09,4.64E-09,0.789,7.950E-09,8.02E-09,7.88E-09,-1.49E-11,5.07E-11,-8.05E-11,0.978,12.415,12.517,12.313,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T11:55:21+00:00,2019,8,25,12,276, 32.3,820.5, 34.1, 28.3, 33.2,3.55E-07,   66,4.30E-09,278.0,1.19E-06,3.29E-09,3.42E-09,3.16E-09,0.907,4.298E-09,4.41E-09,4.18E-09,-4.84E-12,1.10E-10,-1.20E-10,0.928,6.712,6.891,6.532,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T12:55:21+00:00,2019,8,25,13,277, 36.9,819.1, 27.9, 20.2, 27.0,1.02E-07,   25,5.24E-09,278.0,1.46E-06,3.59E-09,3.72E-09,3.47E-09,0.870,5.240E-09,5.31E-09,5.17E-09,-7.88E-12,6.13E-11,-7.71E-11,0.959,8.184,8.292,8.076,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T13:55:21+00:00,2019,8,25,14,278, 35.9,816.1, 22.5, 19.0, 22.7,1.95E-07,    5,2.99E-09,278.0,8.32E-07,2.65E-09,2.73E-09,2.57E-09,0.945,2.992E-09,3.07E-09,2.91E-09,-1.64E-12,7.63E-11,-7.96E-11,0.948,4.673,4.794,4.551,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T14:55:21+00:00,2019,8,25,15,279, 36.9,810.6, 20.6, 18.2, 21.2,5.19E-08,    0,5.00E-09,278.0,1.39E-06,2.98E-09,3.13E-09,2.83E-09,0.805,4.996E-09,5.08E-09,4.91E-09,-9.65E-12,7.23E-11,-9.16E-11,0.941,7.802,7.930,7.674,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T15:55:21+00:00,2019,8,25,16,280, 40.3,811.1, 15.1,  9.9, 17.6,1.49E-08,   27,3.61E-09,278.0,1.00E-06,2.27E-09,2.37E-09,2.16E-09,0.724,3.610E-09,3.68E-09,3.55E-09,-6.42E-12,5.86E-11,-7.15E-11,0.895,5.638,5.740,5.536,0010,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T16:55:21+00:00,2019,8,25,17,281, 27.3,816.6, 29.9, 27.4, 30.3,9.75E-08,   34,4.03E-09,278.0,1.12E-06,2.78E-09,2.88E-09,2.68E-09,0.858,4.029E-09,4.09E-09,3.97E-09,-6.00E-12,5.82E-11,-7.02E-11,0.942,6.292,6.393,6.192,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T17:55:21+00:00,2019,8,25,18,282, 23.7,817.5, 38.0, 36.9, 38.0,2.46E-07,   48,2.48E-09,278.0,6.89E-07,2.47E-09,2.50E-09,2.44E-09,0.989,2.480E-09,2.51E-09,2.45E-09,-6.13E-14,3.11E-11,-3.12E-11,0.989,3.873,3.921,3.824,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T18:55:21+00:00,2019,8,25,19,283, 19.3,823.7, 48.3, 48.4, 48.1,8.61E-08,   18,4.65E-09,278.0,1.29E-06,3.48E-09,3.56E-09,3.40E-09,0.957,4.649E-09,4.68E-09,4.61E-09,-5.59E-12,3.04E-11,-4.16E-11,0.991,7.260,7.316,7.204,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T19:55:21+00:00,2019,8,25,20,284, 17.7,825.5, 53.4, 54.1, 53.1,2.69E-07,   70,3.12E-09,278.0,8.69E-07,2.66E-09,2.71E-09,2.62E-09,0.977,3.124E-09,3.16E-09,3.09E-09,-2.22E-12,3.38E-11,-3.82E-11,0.986,4.879,4.935,4.823,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T20:55:21+00:00,2019,8,25,21,285, 16.7,826.6, 58.0, 58.6, 57.4,2.72E-07,   79,4.34E-09,278.0,1.21E-06,3.27E-09,3.36E-09,3.18E-09,0.919,4.345E-09,4.41E-09,4.28E-09,-5.15E-12,5.68E-11,-6.71E-11,0.962,6.785,6.882,6.689,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T21:55:21+00:00,2019,8,25,22,286, 15.9,827.6, 63.1, 64.6, 62.3,4.01E-07,   96,4.15E-09,278.0,1.15E-06,3.15E-09,3.22E-09,3.07E-09,0.940,4.149E-09,4.20E-09,4.10E-09,-4.81E-12,4.18E-11,-5.15E-11,0.978,6.480,6.552,6.407,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T22:55:21+00:00,2019,8,25,23,287, 15.7,828.0, 64.6, 64.8, 64.2,4.78E-07,  112,4.21E-09,278.0,1.17E-06,3.38E-09,3.45E-09,3.32E-09,0.971,4.215E-09,4.26E-09,4.17E-09,-3.98E-12,3.88E-11,-4.67E-11,0.988,6.582,6.649,6.516,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-25T23:55:21+00:00,2019,8,26,0,288, 15.3,828.3, 68.4, 69.7, 67.7,5.43E-07,  137,4.33E-09,278.0,1.20E-06,3.44E-09,3.50E-09,3.37E-09,0.969,4.326E-09,4.36E-09,4.29E-09,-4.25E-12,3.29E-11,-4.14E-11,0.990,6.755,6.813,6.697,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T00:55:21+00:00,2019,8,26,1,289, 14.8,828.3, 73.8, 74.8, 72.8,6.59E-07,  170,6.76E-09,278.0,1.88E-06,4.73E-09,4.87E-09,4.59E-09,0.912,6.763E-09,6.82E-09,6.70E-09,-9.74E-12,5.10E-11,-7.05E-11,0.983,10.561,10.656,10.466,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T01:55:21+00:00,2019,8,26,2,290, 14.5,828.4, 75.6, 76.7, 74.5,8.00E-07,  200,4.73E-09,278.0,1.31E-06,3.67E-09,3.74E-09,3.59E-09,0.963,4.728E-09,4.77E-09,4.69E-09,-5.08E-12,3.40E-11,-4.42E-11,0.990,7.384,7.445,7.323,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T02:55:21+00:00,2019,8,26,3,291, 14.0,826.8, 77.9, 79.4, 77.0,9.49E-07,  234,3.30E-09,278.0,9.17E-07,3.23E-09,3.28E-09,3.18E-09,0.984,3.297E-09,3.35E-09,3.25E-09,-3.21E-13,4.99E-11,-5.05E-11,0.984,5.149,5.228,5.071,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T03:55:21+00:00,2019,8,26,4,292, 13.7,827.2, 80.2, 81.9, 79.3,1.01E-06,  254,5.11E-09,278.0,1.42E-06,3.73E-09,3.84E-09,3.63E-09,0.912,5.113E-09,5.18E-09,5.05E-09,-6.60E-12,5.93E-11,-7.25E-11,0.967,7.985,8.087,7.882,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T04:55:21+00:00,2019,8,26,5,293, 13.5,824.6, 81.5, 82.6, 80.6,1.10E-06,  276,5.81E-09,278.0,1.62E-06,3.97E-09,4.10E-09,3.84E-09,0.902,5.814E-09,5.88E-09,5.75E-09,-8.83E-12,5.45E-11,-7.21E-11,0.977,9.080,9.179,8.981,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T05:55:21+00:00,2019,8,26,6,294, 13.3,825.2, 82.9, 84.5, 82.0,1.24E-06,  297,2.85E-09,278.0,7.93E-07,2.37E-09,2.42E-09,2.33E-09,0.968,2.854E-09,2.89E-09,2.82E-09,-2.30E-12,3.44E-11,-3.90E-11,0.981,4.457,4.514,4.399,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T11:55:21+00:00,2019,8,26,12,296, 35.7,819.6, 28.9, 23.2, 28.5,1.12E-07,   17,3.15E-09,278.0,8.75E-07,2.60E-09,2.69E-09,2.52E-09,0.898,3.146E-09,3.23E-09,3.07E-09,-2.60E-12,7.78E-11,-8.30E-11,0.913,4.913,5.038,4.787,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T12:55:21+00:00,2019,8,26,13,297, 38.1,817.2, 23.8, 18.8, 22.1,5.76E-08,   34,3.30E-09,278.0,9.18E-07,1.74E-09,1.85E-09,1.63E-09,0.436,3.302E-09,3.36E-09,3.24E-09,-7.49E-12,5.09E-11,-6.58E-11,0.850,5.157,5.248,5.066,0010,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T13:55:21+00:00,2019,8,26,14,298, 36.8,815.3, 20.0, 19.3, 20.3,0.00E+00,    0,3.03E-09,278.0,8.41E-07,2.14E-09,2.23E-09,2.05E-09,0.794,3.026E-09,3.10E-09,2.96E-09,-4.25E-12,6.63E-11,-7.48E-11,0.872,4.725,4.835,4.615,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T14:55:21+00:00,2019,8,26,15,299, 38.3,811.8, 17.3, 13.2, 18.7,5.94E-08,    0,2.08E-09,278.0,5.79E-07,2.05E-09,2.11E-09,2.00E-09,0.954,2.081E-09,2.14E-09,2.02E-09,-1.30E-13,5.67E-11,-5.70E-11,0.954,3.250,3.339,3.162,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T15:55:21+00:00,2019,8,26,16,300, 43.1,810.0, 11.8,  6.2, 13.9,1.63E-07,   42,4.08E-09,278.0,1.13E-06,2.90E-09,3.03E-09,2.78E-09,0.867,4.077E-09,4.18E-09,3.98E-09,-5.61E-12,9.29E-11,-1.04E-10,0.914,6.367,6.521,6.213,0010,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T16:55:21+00:00,2019,8,26,17,301, 25.7,817.4, 31.7, 30.6, 32.1,9.69E-08,   38,5.56E-09,278.0,1.54E-06,3.70E-09,3.83E-09,3.57E-09,0.876,5.557E-09,5.61E-09,5.50E-09,-8.88E-12,4.55E-11,-6.33E-11,0.977,8.678,8.763,8.593,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T17:55:21+00:00,2019,8,26,18,302, 23.9,818.0, 35.8, 34.0, 36.1,1.14E-07,   42,7.59E-09,278.0,2.11E-06,4.84E-09,5.02E-09,4.66E-09,0.862,7.595E-09,7.65E-09,7.54E-09,-1.32E-11,4.59E-11,-7.23E-11,0.985,11.861,11.953,11.768,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T18:55:21+00:00,2019,8,26,19,303, 21.1,820.8, 42.3, 41.6, 42.6,3.66E-07,   86,5.34E-09,278.0,1.48E-06,3.69E-09,3.80E-09,3.59E-09,0.919,5.340E-09,5.38E-09,5.30E-09,-7.88E-12,2.86E-11,-4.44E-11,0.991,8.340,8.397,8.283,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T19:55:21+00:00,2019,8,26,20,304, 18.7,822.7, 48.2, 48.2, 48.2,1.13E-07,   38,3.90E-09,278.0,1.08E-06,3.30E-09,3.35E-09,3.25E-09,0.981,3.896E-09,3.93E-09,3.86E-09,-2.85E-12,3.01E-11,-3.58E-11,0.992,6.084,6.135,6.032,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T20:55:21+00:00,2019,8,26,21,305, 17.4,823.9, 53.6, 52.8, 53.8,3.11E-07,   78,4.93E-09,278.0,1.37E-06,3.67E-09,3.76E-09,3.58E-09,0.949,4.927E-09,4.97E-09,4.88E-09,-6.02E-12,4.19E-11,-5.40E-11,0.986,7.694,7.769,7.619,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T21:55:21+00:00,2019,8,26,22,306, 16.7,824.8, 56.7, 56.2, 57.4,2.83E-07,   83,4.98E-09,278.0,1.38E-06,3.68E-09,3.77E-09,3.60E-09,0.947,4.980E-09,5.01E-09,4.95E-09,-6.20E-12,2.77E-11,-4.01E-11,0.992,7.777,7.830,7.724,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T22:55:21+00:00,2019,8,26,23,307, 15.9,825.5, 60.5, 60.3, 60.2,3.21E-07,   99,6.35E-09,278.0,1.76E-06,4.21E-09,4.36E-09,4.06E-09,0.859,6.347E-09,6.41E-09,6.28E-09,-1.02E-11,5.51E-11,-7.56E-11,0.972,9.913,10.015,9.811,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-26T23:55:21+00:00,2019,8,27,0,308, 15.6,825.8, 64.8, 65.8, 64.4,5.06E-07,  109,3.59E-09,278.0,9.98E-07,3.42E-09,3.47E-09,3.37E-09,0.986,3.589E-09,3.64E-09,3.54E-09,-8.07E-13,4.90E-11,-5.06E-11,0.986,5.606,5.683,5.528,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-27T00:55:21+00:00,2019,8,27,1,309, 15.4,826.0, 66.3, 67.3, 65.7,4.82E-07,  124,3.34E-09,278.0,9.30E-07,3.10E-09,3.14E-09,3.05E-09,0.983,3.344E-09,3.39E-09,3.30E-09,-1.18E-12,4.28E-11,-4.51E-11,0.985,5.222,5.290,5.153,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-27T01:55:21+00:00,2019,8,27,2,310, 14.5,825.5, 71.6, 73.3, 70.7,7.21E-07,  155,3.17E-09,278.0,8.82E-07,2.87E-09,2.93E-09,2.82E-09,0.977,3.174E-09,3.23E-09,3.12E-09,-1.44E-12,4.98E-11,-5.26E-11,0.980,4.957,5.036,4.877,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-27T02:55:21+00:00,2019,8,27,3,311, 13.8,826.4, 74.3, 75.9, 73.1,7.43E-07,  181,2.90E-09,278.0,8.06E-07,2.65E-09,2.68E-09,2.61E-09,0.984,2.899E-09,2.93E-09,2.87E-09,-1.21E-12,3.25E-11,-3.49E-11,0.987,4.528,4.581,4.475,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
