timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2001-01-12T17:55:21,2001,1,12,18,233, 16.9,758.6, 25.7,6.25E-07,  172,1.96E-09,278.0,5.44E-07,1.09E-09,1.15E-09,1.02E-09,0.251,1.958E-09,2.00E-09,1.92E-09,-4.18E-12,3.71E-11,-4.54E-11,0.724,3.058,3.123,2.994,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-12T18:55:21,2001,1,12,19,234, 16.4,758.4, 27.3,8.11E-07,  207,1.36E-09,278.0,3.78E-07,6.38E-10,6.87E-10,5.88E-10,-0.083,1.361E-09,1.38E-09,1.34E-09,-3.46E-12,1.81E-11,-2.50E-11,0.796,2.126,2.160,2.092,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-12T19:55:21,2001,1,12,20,235, 16.0,758.3, 28.9,8.85E-07,  235,1.59E-09,278.0,4.42E-07,7.65E-10,8.24E-10,7.06E-10,-0.205,1.590E-09,1.62E-09,1.56E-09,-3.95E-12,2.55E-11,-3.34E-11,0.700,2.482,2.528,2.436,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-12T20:55:21,2001,1,12,21,236, 15.4,757.8, 30.3,1.01E-06,  255,5.38E-10,278.0,1.49E-07,3.74E-10,3.97E-10,3.51E-10,0.804,5.376E-10,5.58E-10,5.17E-10,-7.83E-13,1.95E-11,-2.10E-11,0.843,0.840,0.871,0.808,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-12T21:55:21,2001,1,12,22,237, 13.5,754.6, 31.4,1.14E-06,  283,4.21E-10,278.0,1.17E-07,4.21E-10,4.41E-10,4.01E-10,0.895,2.681E-10,2.86E-10,2.50E-10,7.32E-13,1.88E-11,-1.74E-11,0.918,0.658,0.689,0.626,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-12T22:55:21,2001,1,12,23,238, 12.0,752.1, 32.2,1.12E-06,  286,8.35E-10,278.0,2.32E-07,7.51E-10,7.72E-10,7.29E-10,0.937,8.353E-10,8.56E-10,8.14E-10,-4.05E-13,2.07E-11,-2.15E-11,0.941,1.305,1.337,1.272,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T00:55:21,2001,1,13,1,240, 17.0,763.6, 35.3,6.49E-07,  169,1.18E-09,278.0,3.28E-07,8.28E-10,8.54E-10,8.02E-10,0.912,1.181E-09,1.20E-09,1.17E-09,-1.69E-12,1.29E-11,-1.63E-11,0.973,1.845,1.867,1.822,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T01:55:21,2001,1,13,2,241, 24.5,781.8, 37.1,2.58E-07,   61,1.81E-09,278.0,5.03E-07,1.81E-09,1.87E-09,1.75E-09,0.949,1.180E-09,1.22E-09,1.14E-09,3.02E-12,4.66E-11,-4.06E-11,0.972,2.828,2.919,2.737,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T02:55:21,2001,1,13,3,242, 31.7,800.8, 36.9,8.95E-08,   24,1.80E-09,278.0,5.02E-07,8.40E-10,9.15E-10,7.65E-10,-1.129,1.805E-09,1.85E-09,1.76E-09,-4.62E-12,4.09E-11,-5.01E-11,0.218,2.818,2.889,2.747,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T04:55:21,2001,1,13,5,243, 40.4,816.6, 29.1,4.82E-08,    6,5.92E-10,278.0,1.64E-07,3.41E-10,3.80E-10,3.03E-10,0.121,5.915E-10,6.27E-10,5.56E-10,-1.20E-12,3.42E-11,-3.66E-11,0.262,0.924,0.979,0.868,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T05:55:21,2001,1,13,6,244, 39.0,807.1, 25.2,4.28E-08,    5,6.68E-10,278.0,1.86E-07,2.95E-10,3.39E-10,2.51E-10,-0.477,6.679E-10,7.05E-10,6.30E-10,-1.78E-12,3.58E-11,-3.93E-11,-0.072,1.043,1.102,0.984,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T06:55:21,2001,1,13,7,245, 41.1,808.5, 22.6,2.88E-08,    0,8.11E-10,278.0,2.26E-07,2.73E-10,3.25E-10,2.20E-10,-0.753,8.115E-10,8.52E-10,7.71E-10,-2.58E-12,3.79E-11,-4.31E-11,-0.046,1.267,1.331,1.204,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T07:55:21,2001,1,13,8,246, 36.3,794.7, 20.9,5.12E-08,    0,4.98E-11,278.0,1.39E-08,4.98E-11,8.33E-11,1.63E-11,0.099,-2.607E-10,-2.33E-10,-2.88E-10,1.49E-12,2.90E-11,-2.60E-11,0.395,0.078,0.130,0.026,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T08:55:21,2001,1,13,9,247, 31.5,784.2, 20.6,2.88E-08,    7,1.85E-09,278.0,5.15E-07,8.19E-10,9.00E-10,7.39E-10,-1.365,1.852E-09,1.90E-09,1.80E-09,-4.94E-12,4.48E-11,-5.47E-11,0.108,2.892,2.970,2.815,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T09:55:21,2001,1,13,10,248, 42.3,808.7, 21.2,4.49E-08,    0,1.31E-09,278.0,3.65E-07,4.22E-10,4.92E-10,3.51E-10,-1.707,1.313E-09,1.36E-09,1.27E-09,-4.27E-12,3.99E-11,-4.85E-11,-0.057,2.051,2.120,1.982,0010,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T10:55:21,2001,1,13,11,249, 28.0,776.8, 20.4,7.28E-08,   16,2.28E-10,278.0,6.33E-08,2.28E-10,2.52E-10,2.04E-10,0.676,1.542E-10,1.78E-10,1.31E-10,3.51E-13,2.40E-11,-2.33E-11,0.687,0.355,0.393,0.318,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T11:55:21,2001,1,13,12,250, 23.3,768.2, 20.9,8.45E-08,   29,9.46E-10,278.0,2.63E-07,7.37E-10,7.68E-10,7.07E-10,0.838,9.461E-10,9.73E-10,9.19E-10,-9.99E-13,2.63E-11,-2.83E-11,0.867,1.478,1.520,1.435,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T12:55:21,2001,1,13,13,251, 17.7,758.3, 21.7,5.27E-07,  135,6.07E-10,278.0,1.69E-07,6.07E-10,6.38E-10,5.75E-10,0.890,2.106E-10,2.30E-10,1.91E-10,1.90E-12,2.17E-11,-1.79E-11,0.956,0.948,0.997,0.898,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T13:55:21,2001,1,13,14,252, 16.5,756.7, 23.1,6.65E-07,  174,2.28E-10,278.0,6.33E-08,2.28E-10,3.05E-10,1.50E-10,0.322,-6.813E-10,-6.28E-10,-7.35E-10,4.35E-12,5.80E-11,-4.93E-11,0.677,0.355,0.477,0.234,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T14:55:21,2001,1,13,15,253, 15.3,755.1, 24.5,8.84E-07,  235,1.29E-09,278.0,3.60E-07,8.70E-10,9.04E-10,8.37E-10,0.825,1.294E-09,1.32E-09,1.27E-09,-2.03E-12,1.90E-11,-2.31E-11,0.931,2.021,2.054,1.988,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T15:55:21,2001,1,13,16,254, 13.9,753.2, 25.8,1.05E-06,  269,6.91E-10,278.0,1.92E-07,5.96E-10,6.19E-10,5.74E-10,0.903,6.911E-10,7.13E-10,6.69E-10,-4.55E-13,2.13E-11,-2.22E-11,0.910,1.079,1.113,1.045,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T16:55:21,2001,1,13,17,255, 13.5,752.9, 27.2,9.70E-07,  261,1.32E-09,278.0,3.67E-07,8.41E-10,8.81E-10,8.01E-10,0.685,1.319E-09,1.35E-09,1.29E-09,-2.29E-12,2.51E-11,-2.96E-11,0.855,2.060,2.102,2.017,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T17:55:21,2001,1,13,18,256, 12.5,751.6, 28.4,1.07E-06,  287,1.42E-09,278.0,3.94E-07,8.74E-10,9.18E-10,8.30E-10,0.646,1.416E-09,1.44E-09,1.39E-09,-2.60E-12,2.54E-11,-3.06E-11,0.855,2.212,2.255,2.168,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T18:55:21,2001,1,13,19,257, 13.3,753.6, 29.8,9.64E-07,  248,1.04E-09,278.0,2.89E-07,6.94E-10,7.22E-10,6.66E-10,0.825,1.039E-09,1.06E-09,1.02E-09,-1.65E-12,1.65E-11,-1.98E-11,0.927,1.622,1.651,1.594,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T19:55:21,2001,1,13,20,258, 12.7,753.0, 31.0,1.07E-06,  285,1.55E-09,278.0,4.30E-07,9.79E-10,1.03E-09,9.31E-10,0.629,1.547E-09,1.58E-09,1.51E-09,-2.72E-12,3.12E-11,-3.67E-11,0.821,2.415,2.468,2.362,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T20:55:21,2001,1,13,21,259, 14.1,756.3, 32.4,1.26E-06,  313,1.80E-11,278.0,5.00E-09,1.80E-11,7.76E-11,-4.16E-11,-0.204,-6.107E-10,-5.65E-10,-6.56E-10,3.01E-12,4.83E-11,-4.23E-11,0.308,0.028,0.121,-0.065,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T21:55:21,2001,1,13,22,260, 12.7,754.0, 33.3,1.32E-06,  346,1.31E-09,278.0,3.64E-07,7.93E-10,8.29E-10,7.57E-10,0.763,1.309E-09,1.33E-09,1.29E-09,-2.47E-12,1.48E-11,-1.98E-11,0.946,2.045,2.072,2.018,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T22:55:21,2001,1,13,23,261, 11.9,752.7, 34.1,1.60E-06,  409,7.17E-10,278.0,1.99E-07,5.62E-10,5.85E-10,5.40E-10,0.897,7.166E-10,7.37E-10,6.96E-10,-7.38E-13,2.00E-11,-2.14E-11,0.915,1.119,1.151,1.087,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-13T23:55:21,2001,1,14,0,262, 11.5,752.4, 34.9,1.45E-06,  372,1.22E-09,278.0,3.39E-07,7.84E-10,8.17E-10,7.50E-10,0.801,1.220E-09,1.24E-09,1.20E-09,-2.09E-12,1.81E-11,-2.22E-11,0.929,1.906,1.937,1.874,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T00:55:21,2001,1,14,1,263, 16.0,762.1, 36.4,1.11E-06,  282,2.32E-11,278.0,6.45E-09,2.32E-11,8.02E-11,-3.38E-11,-0.121,-7.923E-10,-7.66E-10,-8.19E-10,3.90E-12,3.06E-11,-2.28E-11,0.755,0.036,0.125,-0.053,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T01:55:21,2001,1,14,2,264, 26.7,788.5, 38.1,3.45E-07,  102,2.25E-09,278.0,6.25E-07,1.12E-09,1.20E-09,1.05E-09,0.382,2.248E-09,2.28E-09,2.22E-09,-5.38E-12,2.44E-11,-3.52E-11,0.904,3.511,3.557,3.464,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T02:55:21,2001,1,14,3,265, 34.0,807.5, 36.7,1.45E-07,   29,1.25E-09,278.0,3.47E-07,4.45E-10,5.08E-10,3.81E-10,-0.459,1.249E-09,1.29E-09,1.21E-09,-3.85E-12,3.60E-11,-4.37E-11,0.429,1.950,2.012,1.888,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T04:55:21,2001,1,14,5,267, 42.4,820.7, 27.9,5.06E-08,    0,5.94E-10,278.0,1.65E-07,1.91E-10,2.42E-10,1.41E-10,-0.637,5.937E-10,6.38E-10,5.50E-10,-1.93E-12,4.23E-11,-4.61E-11,-0.242,0.927,0.996,0.858,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T05:55:21,2001,1,14,6,268, 40.4,808.4, 23.6,0.00E+00,    0,9.95E-10,278.0,2.77E-07,2.96E-10,3.49E-10,2.42E-10,-4.751,9.952E-10,1.03E-09,9.63E-10,-3.35E-12,2.85E-11,-3.52E-11,-1.023,1.554,1.604,1.504,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T06:55:21,2001,1,14,7,269, 34.0,790.7, 21.6,1.08E-07,    1,-1.28E-10,278.0,-3.56E-08,-1.28E-10,-8.54E-11,-1.71E-10,-0.927,-4.785E-10,-4.42E-10,-5.15E-10,1.68E-12,3.84E-11,-3.51E-11,-0.430,-0.200,-0.133,-0.266,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T07:55:21,2001,1,14,8,270, 23.2,769.6, 22.6,3.20E-07,   90,1.60E-09,278.0,4.44E-07,9.97E-10,1.04E-09,9.55E-10,0.808,1.598E-09,1.62E-09,1.58E-09,-2.88E-12,1.71E-11,-2.29E-11,0.957,2.496,2.528,2.465,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T08:55:21,2001,1,14,9,271, 24.6,773.7, 24.7,1.10E-07,   27,1.46E-09,278.0,4.06E-07,1.44E-09,1.47E-09,1.40E-09,0.960,1.459E-09,1.49E-09,1.43E-09,-1.12E-13,3.23E-11,-3.25E-11,0.961,2.278,2.329,2.227,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T10:55:21,2001,1,14,11,273, 39.1,801.7, 21.7,7.12E-08,    9,1.75E-10,278.0,4.86E-08,1.16E-10,1.56E-10,7.66E-11,0.220,1.750E-10,2.15E-10,1.35E-10,-2.81E-13,3.93E-11,-3.99E-11,0.227,0.273,0.335,0.211,0010,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T11:55:21,2001,1,14,12,274, 23.8,769.2, 20.9,1.05E-07,   41,1.33E-09,278.0,3.69E-07,8.32E-10,8.85E-10,7.80E-10,0.289,1.328E-09,1.37E-09,1.29E-09,-2.37E-12,4.00E-11,-4.47E-11,0.534,2.074,2.140,2.008,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T12:55:21,2001,1,14,13,275, 21.3,765.1, 22.0,4.86E-07,  125,1.01E-09,278.0,2.82E-07,8.92E-10,9.19E-10,8.66E-10,0.933,1.015E-09,1.04E-09,9.89E-10,-5.86E-13,2.51E-11,-2.62E-11,0.939,1.585,1.625,1.545,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T14:55:21,2001,1,14,15,277, 19.9,764.2, 25.4,4.43E-07,  121,2.05E-09,278.0,5.69E-07,9.87E-10,1.06E-09,9.11E-10,-0.434,2.048E-09,2.09E-09,2.01E-09,-5.08E-12,3.28E-11,-4.29E-11,0.643,3.199,3.258,3.140,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T15:55:21,2001,1,14,16,278, 19.7,764.8, 27.4,6.04E-07,  148,5.03E-10,278.0,1.40E-07,5.03E-10,5.34E-10,4.72E-10,0.851,4.249E-10,4.55E-10,3.95E-10,3.74E-13,3.07E-11,-3.00E-11,0.854,0.786,0.833,0.738,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T16:55:21,2001,1,14,17,279, 18.7,763.7, 29.1,7.35E-07,  180,1.16E-10,278.0,3.23E-08,1.16E-10,1.48E-10,8.40E-11,0.341,3.397E-11,6.57E-11,2.20E-12,3.93E-13,3.22E-11,-3.14E-11,0.358,0.181,0.232,0.131,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T17:55:21,2001,1,14,18,280, 17.7,762.6, 30.7,7.09E-07,  183,1.33E-09,278.0,3.69E-07,8.98E-10,9.36E-10,8.60E-10,0.793,1.328E-09,1.35E-09,1.30E-09,-2.06E-12,2.53E-11,-2.94E-11,0.894,2.073,2.116,2.030,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T18:55:21,2001,1,14,19,281, 17.6,763.1, 32.3,8.42E-07,  224,6.26E-10,278.0,1.74E-07,6.26E-10,6.47E-10,6.06E-10,0.932,5.722E-10,5.93E-10,5.52E-10,2.60E-13,2.08E-11,-2.03E-11,0.934,0.978,1.011,0.946,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T19:55:21,2001,1,14,20,282, 16.0,760.6, 33.5,9.57E-07,  245,1.29E-09,278.0,3.58E-07,7.18E-10,7.57E-10,6.79E-10,0.630,1.289E-09,1.31E-09,1.27E-09,-2.73E-12,1.49E-11,-2.03E-11,0.926,2.012,2.040,1.985,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T20:55:21,2001,1,14,21,283, 15.4,759.9, 34.7,1.02E-06,  260,4.38E-10,278.0,1.22E-07,4.38E-10,4.57E-10,4.18E-10,0.912,3.543E-10,3.73E-10,3.36E-10,3.99E-13,1.89E-11,-1.81E-11,0.918,0.683,0.713,0.653,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T21:55:21,2001,1,14,22,284, 14.7,759.1, 35.9,1.04E-06,  270,1.06E-09,278.0,2.93E-07,6.74E-10,7.06E-10,6.43E-10,0.793,1.056E-09,1.08E-09,1.03E-09,-1.83E-12,1.90E-11,-2.27E-11,0.909,1.649,1.681,1.616,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T22:55:21,2001,1,14,23,285, 12.9,755.7, 36.5,1.31E-06,  338,6.68E-10,278.0,1.86E-07,6.68E-10,7.06E-10,6.30E-10,0.873,4.756E-10,5.11E-10,4.40E-10,9.21E-13,3.67E-11,-3.49E-11,0.885,1.043,1.102,0.984,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-14T23:55:21,2001,1,15,0,286, 12.3,754.6, 37.1,1.23E-06,  314,6.41E-10,278.0,1.78E-07,4.67E-10,4.86E-10,4.49E-10,0.861,6.411E-10,6.56E-10,6.26E-10,-8.31E-13,1.40E-11,-1.56E-11,0.909,1.001,1.024,0.978,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T00:55:21,2001,1,15,1,287, 16.9,765.1, 38.7,1.17E-06,  291,6.37E-10,278.0,1.77E-07,6.37E-10,6.73E-10,6.02E-10,0.874,5.080E-10,5.43E-10,4.73E-10,6.18E-13,3.52E-11,-3.40E-11,0.881,0.995,1.050,0.940,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T02:55:21,2001,1,15,3,288, 34.1,810.0, 38.7,2.69E-07,   45,-3.96E-11,278.0,-1.10E-08,-3.96E-11,5.83E-12,-8.50E-11,-0.207,-1.495E-10,-1.04E-10,-1.94E-10,5.26E-13,4.55E-11,-4.45E-11,-0.180,-0.062,0.009,-0.133,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T03:55:21,2001,1,15,4,289, 37.6,815.0, 34.1,6.26E-08,   28,9.92E-10,278.0,2.76E-07,4.45E-10,5.04E-10,3.86E-10,-2.296,9.923E-10,1.04E-09,9.44E-10,-2.62E-12,4.55E-11,-5.08E-11,-1.205,1.550,1.625,1.474,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T05:55:21,2001,1,15,6,290, 36.6,802.0, 26.1,2.39E-08,   12,2.33E-09,278.0,6.47E-07,9.52E-10,1.07E-09,8.33E-10,-6.217,2.329E-09,2.41E-09,2.25E-09,-6.59E-12,7.60E-11,-8.92E-11,-2.495,3.637,3.766,3.508,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T06:55:21,2001,1,15,7,291, 37.0,801.7, 25.2,5.53E-08,   17,1.54E-09,278.0,4.28E-07,6.10E-10,6.95E-10,5.25E-10,-4.902,1.538E-09,1.60E-09,1.47E-09,-4.44E-12,5.89E-11,-6.78E-11,-2.239,2.402,2.501,2.303,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T07:55:21,2001,1,15,8,292, 38.1,803.4, 24.5,4.40E-08,    7,1.43E-09,278.0,3.96E-07,5.02E-10,5.74E-10,4.30E-10,-3.160,1.426E-09,1.47E-09,1.38E-09,-4.42E-12,3.90E-11,-4.79E-11,-0.522,2.227,2.295,2.159,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T08:55:21,2001,1,15,9,293, 34.2,793.1, 23.7,8.04E-08,   27,1.89E-09,278.0,5.26E-07,7.00E-10,7.91E-10,6.09E-10,-6.527,1.892E-09,1.95E-09,1.84E-09,-5.71E-12,4.73E-11,-5.87E-11,-1.565,2.955,3.038,2.872,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T10:55:21,2001,1,15,11,295, 29.5,779.9, 20.7,1.54E-07,   30,2.90E-10,278.0,8.06E-08,1.47E-10,1.76E-10,1.18E-10,0.313,2.900E-10,3.18E-10,2.62E-10,-6.85E-13,2.73E-11,-2.87E-11,0.376,0.453,0.497,0.409,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T11:55:21,2001,1,15,12,296, 23.6,769.0, 21.4,1.11E-07,   22,7.99E-10,278.0,2.22E-07,5.24E-10,5.52E-10,4.96E-10,0.655,7.985E-10,8.21E-10,7.76E-10,-1.31E-12,2.10E-11,-2.37E-11,0.781,1.247,1.282,1.212,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T12:55:21,2001,1,15,13,297, 18.5,760.2, 22.6,5.47E-07,  137,4.92E-10,278.0,1.37E-07,4.92E-10,5.30E-10,4.55E-10,0.822,1.548E-10,1.86E-10,1.23E-10,1.62E-12,3.31E-11,-2.99E-11,0.876,0.769,0.828,0.710,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T13:55:21,2001,1,15,14,298, 16.0,756.1, 24.0,7.97E-07,  225,2.39E-09,278.0,6.66E-07,1.35E-09,1.43E-09,1.27E-09,0.269,2.395E-09,2.44E-09,2.34E-09,-5.01E-12,4.50E-11,-5.51E-11,0.727,3.740,3.818,3.661,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T14:55:21,2001,1,15,15,299, 15.2,755.4, 25.7,1.05E-06,  264,1.05E-09,278.0,2.91E-07,6.41E-10,6.74E-10,6.08E-10,0.713,1.046E-09,1.07E-09,1.02E-09,-1.94E-12,2.03E-11,-2.41E-11,0.874,1.633,1.668,1.599,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T15:55:21,2001,1,15,16,300, 15.8,757.1, 27.5,1.36E-06,  349,2.88E-10,278.0,8.00E-08,2.88E-10,3.18E-10,2.58E-10,0.727,-1.100E-11,1.28E-11,-3.48E-11,1.43E-12,2.53E-11,-2.24E-11,0.830,0.450,0.497,0.403,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T16:55:21,2001,1,15,17,301, 18.6,763.9, 29.9,1.15E-06,  280,1.24E-10,278.0,3.45E-08,1.24E-10,1.72E-10,7.55E-11,0.269,-3.392E-10,-3.00E-10,-3.78E-10,2.22E-12,4.14E-11,-3.69E-11,0.524,0.194,0.269,0.118,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T17:55:21,2001,1,15,18,302, 15.6,758.6, 31.2,1.12E-06,  296,9.41E-10,278.0,2.62E-07,7.66E-10,7.87E-10,7.46E-10,0.943,9.408E-10,9.59E-10,9.23E-10,-8.35E-13,1.70E-11,-1.87E-11,0.958,1.469,1.497,1.441,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T18:55:21,2001,1,15,19,303, 14.4,756.8, 32.3,1.37E-06,  372,2.07E-09,278.0,5.75E-07,1.05E-09,1.13E-09,9.65E-10,-0.822,2.070E-09,2.12E-09,2.02E-09,-4.89E-12,4.95E-11,-5.93E-11,0.225,3.232,3.317,3.147,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T19:55:21,2001,1,15,20,304, 12.8,753.8, 33.2,1.39E-06,  373,1.92E-09,278.0,5.33E-07,1.07E-09,1.14E-09,1.01E-09,0.330,1.916E-09,1.95E-09,1.88E-09,-4.03E-12,3.35E-11,-4.15E-11,0.771,2.992,3.050,2.933,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T20:55:21,2001,1,15,21,305, 14.0,756.8, 34.4,1.24E-06,  312,2.71E-10,278.0,7.52E-08,2.71E-10,2.90E-10,2.52E-10,0.741,1.396E-10,1.57E-10,1.22E-10,6.27E-13,1.79E-11,-1.67E-11,0.788,0.423,0.452,0.393,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T21:55:21,2001,1,15,22,306, 14.2,757.7, 35.6,1.23E-06,  334,9.28E-10,278.0,2.58E-07,4.47E-10,4.86E-10,4.08E-10,-0.581,9.278E-10,9.53E-10,9.02E-10,-2.30E-12,2.31E-11,-2.77E-11,0.334,1.449,1.489,1.409,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T22:55:21,2001,1,15,23,307, 14.5,758.9, 36.9,1.13E-06,  303,1.27E-09,278.0,3.52E-07,6.98E-10,7.39E-10,6.58E-10,0.485,1.266E-09,1.29E-09,1.25E-09,-2.72E-12,1.74E-11,-2.28E-11,0.873,1.977,2.008,1.945,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-15T23:55:21,2001,1,16,0,308, 14.0,758.3, 37.8,1.21E-06,  312,1.88E-10,278.0,5.23E-08,1.88E-10,2.18E-10,1.58E-10,0.507,5.945E-11,8.87E-11,3.01E-11,6.16E-13,2.99E-11,-2.87E-11,0.541,0.294,0.341,0.246,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-16T00:55:21,2001,1,16,1,309, 17.4,766.4, 39.1,1.04E-06,  288,2.48E-09,278.0,6.90E-07,1.35E-09,1.42E-09,1.27E-09,0.399,2.480E-09,2.52E-09,2.44E-09,-5.43E-12,3.20E-11,-4.29E-11,0.867,3.873,3.932,3.815,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2001-01-16T01:55:21,2001,1,16,2,310, 25.4,786.6, 40.6,5.87E-07,  171,2.56E-09,278.0,7.12E-07,9.41E-10,1.05E-09,8.32E-10,-2.857,2.560E-09,2.60E-09,2.52E-09,-7.75E-12,3.63E-11,-5.18E-11,0.376,3.998,4.067,3.929,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
