timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-21T00:55:21,2019,8,21,1,291, 15.1,835.7, 76.1,4.59E-07,  109,3.48E-09,278.0,9.66E-07,3.12E-09,3.15E-09,3.08E-09,0.989,3.476E-09,3.51E-09,3.45E-09,-1.72E-12,2.77E-11,-3.12E-11,0.993,5.428,5.474,5.382,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T01:55:21,2019,8,21,2,292, 14.6,836.0, 78.0,3.53E-07,  104,4.17E-09,278.0,1.16E-06,3.06E-09,3.14E-09,2.97E-09,0.926,4.167E-09,4.22E-09,4.12E-09,-5.32E-12,4.29E-11,-5.35E-11,0.976,6.508,6.583,6.432,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T09:55:21,2019,8,21,10,295, 27.1,820.7, 44.0,3.47E-07,  113,3.94E-09,278.0,1.10E-06,2.90E-09,2.98E-09,2.82E-09,0.929,3.942E-09,3.99E-09,3.90E-09,-4.99E-12,4.03E-11,-5.03E-11,0.977,6.156,6.227,6.086,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T11:55:21,2019,8,21,12,296, 28.3,818.4, 43.7,3.57E-07,   94,2.82E-09,278.0,7.83E-07,1.68E-09,1.77E-09,1.60E-09,0.726,2.815E-09,2.86E-09,2.77E-09,-5.42E-12,4.22E-11,-5.30E-11,0.913,4.397,4.471,4.322,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T12:55:21,2019,8,21,13,297, 29.9,815.4, 39.1,3.48E-07,   68,7.45E-10,278.0,2.07E-07,7.45E-10,7.76E-10,7.14E-10,0.900,6.757E-10,7.06E-10,6.45E-10,3.33E-13,3.09E-11,-3.02E-11,0.902,1.164,1.212,1.116,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T13:55:21,2019,8,21,14,298, 34.3,808.4, 32.2,2.75E-07,   84,1.73E-09,278.0,4.81E-07,1.07E-09,1.14E-09,9.96E-10,0.560,1.729E-09,1.79E-09,1.67E-09,-3.17E-12,5.45E-11,-6.08E-11,0.708,2.700,2.790,2.610,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T14:55:21,2019,8,21,15,299, 30.1,813.5, 35.1,2.98E-07,   70,3.95E-10,278.0,1.10E-07,3.95E-10,4.49E-10,3.40E-10,0.580,-5.331E-11,-5.83E-12,-1.01E-10,2.14E-12,4.96E-11,-4.53E-11,0.686,0.616,0.702,0.530,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T15:55:21,2019,8,21,16,300, 34.2,807.2, 31.2,2.82E-07,   63,1.55E-09,278.0,4.32E-07,1.55E-09,1.61E-09,1.50E-09,0.932,1.527E-09,1.58E-09,1.47E-09,1.26E-13,5.27E-11,-5.24E-11,0.932,2.426,2.508,2.344,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T16:55:21,2019,8,21,17,301, 26.7,817.6, 42.4,1.14E-07,   50,3.43E-09,278.0,9.52E-07,1.86E-09,1.98E-09,1.75E-09,0.311,3.426E-09,3.49E-09,3.36E-09,-7.48E-12,5.87E-11,-7.37E-11,0.780,5.350,5.454,5.247,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T17:55:21,2019,8,21,18,302, 23.3,822.9, 48.8,2.85E-07,   73,2.96E-09,278.0,8.24E-07,2.16E-09,2.22E-09,2.09E-09,0.914,2.962E-09,3.00E-09,2.92E-09,-3.86E-12,3.79E-11,-4.57E-11,0.964,4.626,4.692,4.561,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T18:55:21,2019,8,21,19,303, 19.3,828.8, 60.6,2.87E-07,   94,3.89E-09,278.0,1.08E-06,2.59E-09,2.68E-09,2.50E-09,0.872,3.890E-09,3.93E-09,3.85E-09,-6.22E-12,3.35E-11,-4.60E-11,0.975,6.076,6.138,6.014,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T19:55:21,2019,8,21,20,304, 17.4,832.0, 66.1,4.62E-07,  116,3.09E-09,278.0,8.58E-07,2.06E-09,2.14E-09,1.99E-09,0.879,3.086E-09,3.12E-09,3.05E-09,-4.89E-12,2.70E-11,-3.68E-11,0.975,4.820,4.870,4.770,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T20:55:21,2019,8,21,21,305, 16.6,833.4, 70.8,5.94E-07,  164,3.40E-09,278.0,9.44E-07,2.29E-09,2.37E-09,2.21E-09,0.852,3.397E-09,3.44E-09,3.35E-09,-5.31E-12,4.04E-11,-5.10E-11,0.955,5.305,5.376,5.234,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T21:55:21,2019,8,21,22,306, 15.8,835.3, 74.8,7.14E-07,  181,2.13E-09,278.0,5.93E-07,1.62E-09,1.67E-09,1.57E-09,0.905,2.132E-09,2.17E-09,2.09E-09,-2.46E-12,3.51E-11,-4.00E-11,0.944,3.330,3.389,3.271,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T22:55:21,2019,8,21,23,307, 16.0,835.0, 74.6,8.29E-07,  197,2.36E-09,278.0,6.55E-07,2.36E-09,2.39E-09,2.32E-09,0.986,2.281E-09,2.32E-09,2.25E-09,3.62E-13,3.50E-11,-3.43E-11,0.987,3.681,3.735,3.626,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-21T23:55:21,2019,8,22,0,308, 15.4,835.8, 76.6,7.28E-07,  156,2.80E-09,278.0,7.79E-07,2.80E-09,2.84E-09,2.77E-09,0.990,2.549E-09,2.58E-09,2.52E-09,1.21E-12,3.22E-11,-2.97E-11,0.992,4.376,4.430,4.322,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T00:55:21,2019,8,22,1,309, 14.7,836.4, 79.6,3.95E-07,   99,4.34E-09,278.0,1.21E-06,2.94E-09,3.05E-09,2.84E-09,0.858,4.341E-09,4.40E-09,4.28E-09,-6.70E-12,5.42E-11,-6.75E-11,0.953,6.779,6.874,6.684,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T01:55:21,2019,8,22,2,310, 14.5,836.5, 81.4,5.98E-07,  124,3.24E-09,278.0,9.02E-07,2.68E-09,2.73E-09,2.62E-09,0.971,3.244E-09,3.28E-09,3.20E-09,-2.72E-12,3.79E-11,-4.33E-11,0.983,5.067,5.130,5.003,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T08:55:21,2019,8,22,9,311, 24.0,825.0, 52.7,5.83E-07,  140,1.62E-09,278.0,4.50E-07,1.62E-09,1.68E-09,1.56E-09,0.930,1.156E-09,1.21E-09,1.10E-09,2.21E-12,5.39E-11,-4.95E-11,0.946,2.525,2.618,2.433,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T09:55:21,2019,8,22,10,312, 29.1,817.6, 41.4,3.19E-07,  110,3.78E-09,278.0,1.05E-06,2.30E-09,2.42E-09,2.18E-09,0.627,3.780E-09,3.85E-09,3.71E-09,-7.09E-12,6.52E-11,-7.94E-11,0.857,5.904,6.017,5.791,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T10:55:21,2019,8,22,11,313, 32.3,812.7, 38.2,1.96E-07,   76,3.25E-09,278.0,9.03E-07,2.02E-09,2.14E-09,1.91E-09,0.484,3.249E-09,3.34E-09,3.16E-09,-5.87E-12,8.11E-11,-9.28E-11,0.707,5.073,5.209,4.937,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T11:55:21,2019,8,22,12,314, 32.2,812.1, 36.6,1.59E-07,   72,2.85E-09,278.0,7.93E-07,1.70E-09,1.82E-09,1.58E-09,-0.034,2.852E-09,2.95E-09,2.76E-09,-5.51E-12,8.95E-11,-1.00E-10,0.338,4.454,4.603,4.306,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T12:55:21,2019,8,22,13,315, 31.7,811.9, 36.5,2.47E-07,   73,1.94E-09,278.0,5.38E-07,1.15E-09,1.22E-09,1.09E-09,0.706,1.935E-09,1.98E-09,1.89E-09,-3.76E-12,3.99E-11,-4.74E-11,0.868,3.022,3.090,2.954,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T14:55:21,2019,8,22,15,317, 29.4,813.5, 37.5,2.98E-07,   74,1.68E-09,278.0,4.68E-07,1.15E-09,1.21E-09,1.10E-09,0.814,1.684E-09,1.73E-09,1.64E-09,-2.54E-12,4.28E-11,-4.79E-11,0.878,2.630,2.700,2.559,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T15:55:21,2019,8,22,16,318, 25.9,818.5, 45.0,1.93E-07,   48,3.76E-09,278.0,1.04E-06,2.30E-09,2.40E-09,2.20E-09,0.775,3.757E-09,3.80E-09,3.71E-09,-6.98E-12,3.48E-11,-4.88E-11,0.960,5.867,5.932,5.801,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T16:55:21,2019,8,22,17,319, 22.5,823.2, 62.8,4.54E-07,   86,4.99E-10,278.0,1.39E-07,4.99E-10,5.65E-10,4.33E-10,0.667,-4.588E-11,1.08E-11,-1.03E-10,2.61E-12,5.93E-11,-5.40E-11,0.754,0.779,0.882,0.676,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T17:55:21,2019,8,22,18,320, 23.1,822.9, 59.4,4.36E-07,   99,6.47E-10,278.0,1.80E-07,6.47E-10,7.00E-10,5.94E-10,0.790,3.486E-10,3.98E-10,2.99E-10,1.43E-12,5.13E-11,-4.84E-11,0.816,1.011,1.094,0.928,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T18:55:21,2019,8,22,19,321, 19.5,828.6, 67.5,4.77E-07,  100,1.32E-09,278.0,3.66E-07,1.32E-09,1.37E-09,1.26E-09,0.924,6.661E-10,7.02E-10,6.31E-10,3.11E-12,3.85E-11,-3.22E-11,0.967,2.056,2.140,1.973,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T19:55:21,2019,8,22,20,322, 18.4,830.5, 70.3,4.87E-07,  132,2.62E-09,278.0,7.29E-07,2.03E-09,2.09E-09,1.98E-09,0.924,2.621E-09,2.67E-09,2.58E-09,-2.82E-12,4.10E-11,-4.66E-11,0.955,4.094,4.162,4.025,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T20:55:21,2019,8,22,21,323, 17.9,831.3, 70.4,4.66E-07,  113,2.65E-09,278.0,7.38E-07,2.17E-09,2.22E-09,2.12E-09,0.943,2.654E-09,2.70E-09,2.61E-09,-2.32E-12,4.16E-11,-4.62E-11,0.961,4.145,4.214,4.077,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-22T21:55:21,2019,8,22,22,324, 17.2,832.8, 71.8,5.94E-07,  146,3.30E-09,278.0,9.18E-07,2.77E-09,2.83E-09,2.72E-09,0.968,3.301E-09,3.34E-09,3.26E-09,-2.53E-12,4.02E-11,-4.53E-11,0.980,5.155,5.222,5.088,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T08:55:21,2019,8,23,9,325, 25.3,823.7, 47.6,4.43E-07,  124,3.54E-09,278.0,9.84E-07,2.24E-09,2.37E-09,2.12E-09,0.509,3.540E-09,3.64E-09,3.45E-09,-6.21E-12,8.88E-11,-1.01E-10,0.713,5.529,5.677,5.380,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T09:55:21,2019,8,23,10,326, 30.0,817.1, 39.5,5.40E-07,  119,7.91E-10,278.0,2.20E-07,7.91E-10,8.45E-10,7.37E-10,0.841,3.061E-10,3.51E-10,2.61E-10,2.32E-12,4.73E-11,-4.27E-11,0.890,1.235,1.319,1.151,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T10:55:21,2019,8,23,11,327, 32.3,813.5, 38.0,4.43E-07,  100,1.30E-09,278.0,3.61E-07,1.30E-09,1.36E-09,1.24E-09,0.899,9.999E-10,1.06E-09,9.42E-10,1.43E-12,5.94E-11,-5.65E-11,0.908,2.029,2.124,1.934,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T11:55:21,2019,8,23,12,328, 29.9,816.4, 38.4,3.50E-07,   87,2.24E-09,278.0,6.24E-07,1.18E-09,1.26E-09,1.11E-09,0.608,2.244E-09,2.28E-09,2.20E-09,-5.07E-12,3.46E-11,-4.47E-11,0.895,3.504,3.566,3.442,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T12:55:21,2019,8,23,13,329, 30.6,814.5, 36.5,3.53E-07,   90,7.41E-10,278.0,2.06E-07,7.41E-10,7.83E-10,6.98E-10,0.852,3.222E-10,3.56E-10,2.89E-10,2.00E-12,3.54E-11,-3.14E-11,0.907,1.157,1.222,1.091,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T13:55:21,2019,8,23,14,330, 34.7,807.7, 32.9,1.42E-07,   60,2.01E-09,278.0,5.58E-07,9.33E-10,1.04E-09,8.27E-10,-3.653,2.006E-09,2.09E-09,1.92E-09,-5.14E-12,7.70E-11,-8.73E-11,-1.814,3.132,3.261,3.004,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T14:55:21,2019,8,23,15,331, 31.5,811.5, 31.4,1.36E-07,   40,9.36E-10,278.0,2.60E-07,7.56E-10,7.94E-10,7.19E-10,0.810,9.364E-10,9.72E-10,9.00E-10,-8.62E-13,3.51E-11,-3.68E-11,0.827,1.462,1.518,1.406,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T16:55:21,2019,8,23,17,332, 17.6,832.2, 80.9,5.09E-07,  124,2.17E-09,278.0,6.03E-07,1.71E-09,1.77E-09,1.66E-09,0.913,2.169E-09,2.21E-09,2.12E-09,-2.18E-12,4.25E-11,-4.69E-11,0.938,3.387,3.457,3.317,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T17:55:21,2019,8,23,18,333, 17.9,831.2, 79.6,5.33E-07,  133,1.20E-09,278.0,3.33E-07,1.09E-09,1.13E-09,1.06E-09,0.918,1.196E-09,1.23E-09,1.16E-09,-4.88E-13,3.42E-11,-3.52E-11,0.921,1.868,1.922,1.814,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T18:55:21,2019,8,23,19,334, 17.4,832.2, 77.9,6.46E-07,  158,1.44E-09,278.0,4.01E-07,9.04E-10,9.58E-10,8.51E-10,0.608,1.441E-09,1.48E-09,1.40E-09,-2.57E-12,3.95E-11,-4.47E-11,0.759,2.250,2.316,2.184,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T19:55:21,2019,8,23,20,335, 16.2,834.5, 79.3,6.18E-07,  163,3.34E-09,278.0,9.29E-07,1.93E-09,2.05E-09,1.82E-09,0.273,3.343E-09,3.42E-09,3.26E-09,-6.75E-12,7.28E-11,-8.63E-11,0.670,5.221,5.345,5.096,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-23T20:55:21,2019,8,23,21,336, 15.8,835.5, 78.3,8.49E-07,  192,8.23E-10,278.0,2.29E-07,8.23E-10,8.67E-10,7.79E-10,0.886,4.332E-10,4.70E-10,3.96E-10,1.87E-12,3.88E-11,-3.51E-11,0.920,1.285,1.354,1.217,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-24T09:55:21,2019,8,24,10,338, 28.2,820.2, 46.9,3.17E-07,   79,3.47E-09,278.0,9.64E-07,2.32E-09,2.40E-09,2.24E-09,0.871,3.466E-09,3.51E-09,3.43E-09,-5.49E-12,3.58E-11,-4.68E-11,0.967,5.413,5.478,5.349,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-24T10:55:21,2019,8,24,11,339, 30.6,816.5, 42.7,3.72E-07,   78,1.46E-09,278.0,4.06E-07,1.37E-09,1.43E-09,1.32E-09,0.914,1.460E-09,1.51E-09,1.41E-09,-4.08E-13,5.37E-11,-5.45E-11,0.915,2.279,2.364,2.195,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-24T11:55:21,2019,8,24,12,340, 29.4,817.5, 43.4,3.72E-07,   79,8.75E-10,278.0,2.43E-07,8.75E-10,9.22E-10,8.29E-10,0.881,5.394E-10,5.82E-10,4.97E-10,1.61E-12,4.37E-11,-4.05E-11,0.905,1.367,1.440,1.294,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-24T12:55:21,2019,8,24,13,341, 31.6,813.4, 38.2,2.18E-07,   61,1.76E-09,278.0,4.89E-07,1.17E-09,1.23E-09,1.11E-09,0.763,1.759E-09,1.81E-09,1.71E-09,-2.83E-12,4.43E-11,-5.00E-11,0.852,2.747,2.820,2.673,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-24T13:55:21,2019,8,24,14,342, 31.3,813.1, 36.7,3.08E-07,   68,1.47E-09,278.0,4.09E-07,1.47E-09,1.56E-09,1.38E-09,0.850,1.471E-09,1.56E-09,1.38E-09,-6.64E-15,8.89E-11,-8.89E-11,0.850,2.297,2.436,2.158,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T08:55:21,2019,8,25,9,343, 23.8,825.5, 55.3,5.97E-07,  133,2.38E-09,278.0,6.62E-07,2.38E-09,2.42E-09,2.34E-09,0.982,2.330E-09,2.37E-09,2.29E-09,2.54E-13,3.99E-11,-3.94E-11,0.982,3.721,3.783,3.659,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T09:55:21,2019,8,25,10,344, 26.9,821.3, 45.8,2.74E-07,   89,5.16E-09,278.0,1.43E-06,2.89E-09,3.04E-09,2.74E-09,0.596,5.160E-09,5.22E-09,5.10E-09,-1.09E-11,4.93E-11,-7.10E-11,0.937,8.058,8.152,7.965,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T10:55:21,2019,8,25,11,345, 28.0,819.4, 43.7,3.06E-07,   72,2.85E-09,278.0,7.93E-07,2.18E-09,2.25E-09,2.11E-09,0.900,2.851E-09,2.91E-09,2.79E-09,-3.23E-12,5.33E-11,-5.98E-11,0.935,4.453,4.541,4.365,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T11:55:21,2019,8,25,12,346, 29.5,816.9, 40.8,1.20E-07,   62,4.39E-09,278.0,1.22E-06,2.46E-09,2.61E-09,2.31E-09,0.242,4.390E-09,4.48E-09,4.29E-09,-9.23E-12,8.55E-11,-1.04E-10,0.707,6.855,7.003,6.707,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T12:55:21,2019,8,25,13,347, 29.0,816.7, 42.0,3.33E-07,   85,1.87E-09,278.0,5.20E-07,1.31E-09,1.37E-09,1.25E-09,0.783,1.871E-09,1.92E-09,1.82E-09,-2.69E-12,4.87E-11,-5.41E-11,0.851,2.922,3.002,2.842,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T13:55:21,2019,8,25,14,348, 32.7,810.5, 37.7,2.25E-07,   60,2.95E-09,278.0,8.20E-07,1.90E-09,1.99E-09,1.80E-09,0.726,2.950E-09,3.02E-09,2.88E-09,-5.05E-12,6.09E-11,-7.10E-11,0.862,4.606,4.709,4.504,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-25T14:55:21,2019,8,25,15,349, 35.7,805.4, 29.7,2.24E-07,   83,3.00E-09,278.0,8.33E-07,1.75E-09,1.84E-09,1.66E-09,0.725,2.998E-09,3.04E-09,2.95E-09,-5.98E-12,4.07E-11,-5.26E-11,0.926,4.682,4.755,4.609,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-26T08:55:21,2019,8,26,9,350, 24.5,825.3, 48.7,4.14E-07,  118,3.14E-09,278.0,8.73E-07,2.30E-09,2.37E-09,2.24E-09,0.933,3.140E-09,3.18E-09,3.10E-09,-4.02E-12,3.49E-11,-4.30E-11,0.976,4.903,4.964,4.842,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-26T10:55:21,2019,8,26,11,351, 31.4,814.6, 37.8,2.92E-07,   72,3.52E-09,278.0,9.77E-07,2.26E-09,2.38E-09,2.14E-09,0.565,3.515E-09,3.61E-09,3.42E-09,-6.02E-12,8.76E-11,-9.96E-11,0.743,5.489,5.636,5.343,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-26T11:55:21,2019,8,26,12,352, 30.1,815.9, 39.1,2.16E-07,   36,3.16E-09,278.0,8.79E-07,1.76E-09,1.87E-09,1.66E-09,0.460,3.161E-09,3.22E-09,3.10E-09,-6.70E-12,5.07E-11,-6.41E-11,0.835,4.937,5.026,4.847,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-26T12:55:21,2019,8,26,13,353, 31.4,813.1, 36.8,2.08E-08,   48,4.99E-09,278.0,1.39E-06,2.42E-09,2.63E-09,2.20E-09,-1.911,4.987E-09,5.13E-09,4.84E-09,-1.23E-11,1.30E-10,-1.55E-10,-0.299,7.788,8.010,7.565,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T08:55:21,2019,8,27,9,355, 25.5,823.7, 46.0,4.26E-07,  115,2.42E-09,278.0,6.72E-07,1.91E-09,1.96E-09,1.86E-09,0.932,2.416E-09,2.46E-09,2.37E-09,-2.42E-12,3.83E-11,-4.31E-11,0.957,3.772,3.836,3.709,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T09:55:21,2019,8,27,10,356, 30.1,816.9, 38.9,4.14E-07,   93,6.26E-10,278.0,1.74E-07,6.26E-10,6.99E-10,5.52E-10,0.707,-4.394E-11,1.68E-11,-1.05E-10,3.21E-12,6.40E-11,-5.76E-11,0.800,0.977,1.092,0.863,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T10:55:21,2019,8,27,11,357, 32.2,813.5, 35.8,1.85E-07,   28,9.95E-10,278.0,2.77E-07,6.93E-10,7.50E-10,6.36E-10,0.369,9.952E-10,1.05E-09,9.41E-10,-1.45E-12,5.25E-11,-5.54E-11,0.437,1.554,1.638,1.470,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T11:55:21,2019,8,27,12,358, 31.2,813.9, 35.7,1.97E-07,   51,1.24E-10,278.0,3.46E-08,1.24E-10,1.63E-10,8.58E-11,0.234,3.282E-11,7.12E-11,-5.51E-12,4.39E-13,3.88E-11,-3.79E-11,0.250,0.194,0.255,0.134,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T14:55:21,2019,8,27,15,361, 34.0,807.2, 25.9,9.99E-08,   12,6.26E-10,278.0,1.74E-07,3.49E-10,4.01E-10,2.97E-10,0.023,6.260E-10,6.75E-10,5.77E-10,-1.33E-12,4.75E-11,-5.02E-11,0.130,0.978,1.054,0.901,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T16:55:21,2019,8,27,17,363, 23.8,821.4, 62.6,1.24E-07,   34,2.51E-09,278.0,6.98E-07,1.73E-09,1.80E-09,1.66E-09,0.854,2.510E-09,2.56E-09,2.46E-09,-3.73E-12,4.34E-11,-5.09E-11,0.929,3.920,3.993,3.846,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T17:55:21,2019,8,27,18,364, 18.8,829.5, 76.2,5.05E-07,   98,1.11E-10,278.0,3.07E-08,1.11E-10,2.32E-10,-1.10E-11,-0.042,-1.191E-09,-1.10E-09,-1.28E-09,6.23E-12,9.76E-11,-8.52E-11,0.413,0.173,0.363,-0.017,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T18:55:21,2019,8,27,19,365, 17.1,832.3, 88.1,7.04E-07,  161,1.18E-09,278.0,3.28E-07,1.18E-09,1.23E-09,1.13E-09,0.906,1.144E-09,1.19E-09,1.09E-09,1.66E-13,4.97E-11,-4.93E-11,0.906,1.840,1.918,1.763,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T19:55:21,2019,8,27,20,366, 17.5,832.4, 86.2,5.47E-07,  155,1.61E-09,278.0,4.47E-07,1.27E-09,1.32E-09,1.22E-09,0.868,1.606E-09,1.65E-09,1.56E-09,-1.62E-12,4.33E-11,-4.65E-11,0.892,2.508,2.578,2.438,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T20:55:21,2019,8,27,21,367, 17.5,833.3, 85.2,6.31E-07,  150,7.87E-10,278.0,2.19E-07,7.87E-10,8.20E-10,7.53E-10,0.900,6.788E-10,7.12E-10,6.46E-10,5.17E-13,3.33E-11,-3.22E-11,0.904,1.229,1.281,1.177,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T21:55:21,2019,8,27,22,368, 18.2,832.6, 83.9,7.39E-07,  168,1.33E-09,278.0,3.70E-07,9.84E-10,1.03E-09,9.39E-10,0.827,1.330E-09,1.37E-09,1.29E-09,-1.65E-12,3.79E-11,-4.12E-11,0.866,2.076,2.138,2.015,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T22:55:21,2019,8,27,23,369, 17.8,833.1, 82.8,6.41E-07,  179,2.29E-09,278.0,6.38E-07,1.41E-09,1.49E-09,1.34E-09,0.639,2.295E-09,2.34E-09,2.25E-09,-4.22E-12,4.38E-11,-5.22E-11,0.842,3.584,3.659,3.509,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-27T23:55:21,2019,8,28,0,370, 16.2,835.2, 84.1,7.73E-07,  188,2.03E-09,278.0,5.65E-07,1.36E-09,1.41E-09,1.31E-09,0.853,2.033E-09,2.06E-09,2.00E-09,-3.23E-12,2.59E-11,-3.23E-11,0.952,3.175,3.220,3.129,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
